code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
563030,中证500增强ETF易方达,sh563030,2026-06-23,1.689,持有,1,30.02,买入,1,1.716,1.545,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563220,A500ETF富国,sh563220,2026-06-23,1.363,持有,1,13.11,买入,1,1.409,1.293,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563280,A50增强ETF富国,sh563280,2026-06-23,1.49,持有,1,9.64,买入,1,1.521,1.417,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563360,A500ETF华泰柏瑞,sh563360,2026-06-23,1.387,持有,1,13.22,买入,1,1.432,1.313,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563500,A500ETF华宝,sh563500,2026-06-23,0.689,持有,1,14.07,买入,1,0.71,0.651,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563520,沪深300ETF永赢,sh563520,2026-06-23,1.268,持有,1,8.93,买入,1,1.306,1.215,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563550,A500增强ETF摩根,sh563550,2026-06-23,1.359,持有,1,14.88,买入,1,1.397,1.263,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563650,中证A500ETF兴业,sh563650,2026-06-23,1.387,持有,1,13.41,买入,1,1.424,1.309,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563660,A500ETF银河,sh563660,2026-06-23,1.353,持有,1,11.91,买入,1,1.399,1.289,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563800,A500ETF广发,sh563800,2026-06-23,1.314,持有,1,13.67,买入,1,1.352,1.24,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563860,中证A500ETF海富通,sh563860,2026-06-23,1.388,持有,1,14.14,买入,1,1.432,1.31,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563880,A500ETF汇添富,sh563880,2026-06-23,1.351,持有,1,12.96,买入,1,1.395,1.282,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159623,成渝经济圈ETF博时,sz159623,2026-06-23,1.062,空仓,0,2.61,持有,1,1.088,1.018,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159692,证券ETF东财,sz159692,2026-06-23,1.27,空仓,0,-4.73,买入,1,1.273,1.118,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159841,证券ETF天弘,sz159841,2026-06-23,1.026,空仓,0,-6.13,买入,1,1.024,0.906,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159842,券商ETF银华,sz159842,2026-06-23,1.077,空仓,0,-5.94,买入,1,1.074,0.952,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159848,证券ETF国联安,sz159848,2026-06-23,0.899,空仓,0,-6.26,买入,1,0.9,0.798,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159993,证券ETF鹏华,sz159993,2026-06-23,1.233,空仓,0,-5.23,买入,1,1.232,1.087,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510200,上证券商ETF汇安,sh510200,2026-06-23,1.218,空仓,0,-6.09,持有,1,1.216,1.095,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510600,上证50ETF申万菱信,sh510600,2026-06-23,3.902,空仓,0,-0.86,买入,1,3.998,3.718,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510710,上证50ETF博时,sh510710,2026-06-23,4.319,空仓,0,1.36,买入,1,4.408,4.106,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510990,180ESGETF工银,sh510990,2026-06-23,1.05,空仓,0,1.55,买入,1,1.077,1.013,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512000,券商ETF华宝,sh512000,2026-06-23,0.54,空仓,0,-6.25,买入,1,0.539,0.477,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512570,证券ETF易方达,sh512570,2026-06-23,1.139,空仓,0,-5.95,买入,1,1.138,1.007,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512880,证券ETF国泰,sh512880,2026-06-23,1.131,空仓,0,-6.22,买入,1,1.131,1.001,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512900,证券ETF南方,sh512900,2026-06-23,1.119,空仓,0,-6.12,买入,1,1.116,0.991,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513090,香港证券ETF易方达,sh513090,2026-06-23,1.839,空仓,0,-10.47,买入,1,1.887,1.714,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515010,证券ETF华夏,sh515010,2026-06-23,1.302,空仓,0,-5.72,买入,1,1.301,1.15,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515560,证券ETF建信,sh515560,2026-06-23,1.038,空仓,0,-6.06,买入,1,1.035,0.917,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515850,证券ETF富国,sh515850,2026-06-23,1.412,空仓,0,-5.17,买入,1,1.407,1.243,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516200,证券ETF华安,sh516200,2026-06-23,1.082,空仓,0,-6.16,买入,1,1.081,0.957,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516730,证券ETF浦银,sh516730,2026-06-23,1.034,空仓,0,-4.96,买入,1,1.038,0.913,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516980,证券先锋ETF华富,sh516980,2026-06-23,1.095,空仓,0,-7.67,买入,1,1.115,0.978,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560090,证券ETF汇添富,sh560090,2026-06-23,1.216,空仓,0,-6.03,买入,1,1.21,1.073,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
562870,证券ETF嘉实,sh562870,2026-06-23,0.958,空仓,0,-5.43,买入,1,0.958,0.848,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
