code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159709,物联网ETF工银,sz159709,2026-06-25,2.067,持有,1,46.91,持有,1,2.04,1.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-25,4.395,持有,1,38.43,持有,1,4.379,3.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-25,2.666,持有,1,37.78,持有,1,2.655,2.322,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-25,1.666,持有,1,20.9,持有,1,1.673,1.527,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-06-25,1.402,持有,1,20.55,持有,1,1.489,1.277,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-25,2.147,持有,1,38.34,持有,1,2.135,1.879,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-25,4.084,持有,1,37.88,持有,1,4.06,3.561,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-25,2.235,持有,1,56.18,持有,1,2.172,1.888,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-25,4.85,持有,1,37.71,持有,1,4.834,4.229,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-06-25,1.383,持有,1,9.85,持有,1,1.393,1.302,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-25,1.191,持有,1,11.41,持有,1,1.186,1.093,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-25,1.121,持有,1,11.54,持有,1,1.128,1.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-25,1.428,持有,1,19.9,持有,1,1.444,1.328,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-06-25,5.323,持有,1,11.95,持有,1,5.359,5.0,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-06-25,1.474,持有,1,15.97,持有,1,1.48,1.366,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-06-25,5.044,持有,1,24.6,持有,1,4.992,4.508,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-25,2.229,持有,1,39.49,持有,1,2.22,1.944,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-06-25,1.147,持有,1,18.25,持有,1,1.14,1.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-06-25,11.607,持有,1,26.37,持有,1,11.482,10.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-06-25,1.747,持有,1,11.77,持有,1,1.761,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-06-25,1.77,持有,1,23.52,持有,1,1.795,1.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-25,1.57,持有,1,9.71,持有,1,1.584,1.471,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-06-25,1.307,持有,1,20.02,持有,1,1.34,1.253,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-06-25,4.895,持有,1,24.27,持有,1,4.861,4.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-25,2.778,持有,1,37.93,持有,1,2.774,2.422,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-06-25,1.488,持有,1,9.01,持有,1,1.502,1.402,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-06-25,1.495,持有,1,18.84,持有,1,1.476,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-25,3.845,持有,1,72.34,持有,1,3.794,3.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-06-25,1.273,持有,1,14.48,持有,1,1.28,1.191,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-25,2.21,持有,1,74.84,持有,1,2.105,1.755,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-25,2.364,持有,1,40.21,持有,1,2.353,2.064,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-06-25,1.353,持有,1,9.2,持有,1,1.371,1.277,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-25,2.028,持有,1,72.3,持有,1,1.934,1.615,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-25,2.558,持有,1,21.17,持有,1,2.565,2.338,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-25,1.509,持有,1,8.56,持有,1,1.528,1.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-06-25,1.744,持有,1,9.89,持有,1,1.753,1.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-06-25,2.279,持有,1,23.99,持有,1,2.266,2.053,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-06-25,1.279,持有,1,38.87,持有,1,1.259,1.098,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-06-25,1.27,持有,1,8.73,持有,1,1.287,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-06-25,0.899,持有,1,38.31,持有,1,0.886,0.776,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-25,2.26,持有,1,72.92,持有,1,2.283,1.908,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-06-25,1.831,持有,1,9.38,持有,1,1.854,1.728,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-06-25,2.364,持有,1,49.81,持有,1,2.338,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-25,1.292,持有,1,21.2,持有,1,1.296,1.181,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-25,1.646,持有,1,37.97,持有,1,1.64,1.444,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560860,工业有色ETF万家,sh560860,2026-06-25,1.676,持有,1,10.99,持有,1,1.893,1.578,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-06-25,2.728,持有,1,82.35,持有,1,2.735,2.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-25,1.078,持有,1,20.31,持有,1,1.079,0.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-06-25,2.33,持有,1,71.96,持有,1,2.331,1.943,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-25,4.194,持有,1,21.35,持有,1,4.207,3.849,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-25,0.881,持有,1,21.02,持有,1,0.884,0.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159516,半导体设备ETF国泰,sz159516,2026-06-25,1.702,持有,1,9.45,持有,1,1.653,1.291,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-25,2.471,持有,1,29.24,持有,1,2.479,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-06-25,2.099,持有,1,19.13,持有,1,2.235,1.915,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-25,2.261,持有,1,39.65,持有,1,2.255,1.973,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-25,1.906,持有,1,34.23,持有,1,1.896,1.677,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563280,A50增强ETF富国,sh563280,2026-06-25,1.489,持有,1,7.82,持有,1,1.521,1.423,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-06-25,1.413,持有,1,72.74,持有,1,1.42,1.181,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-06-25,1.448,持有,1,74.25,持有,1,1.454,1.208,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-25,1.822,持有,1,11.23,持有,1,1.864,1.757,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-06-25,1.524,持有,1,20.09,持有,1,1.62,1.392,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-06-25,1.867,持有,1,25.72,持有,1,1.887,1.706,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-06-25,1.349,持有,1,8.7,持有,1,1.366,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-06-25,1.352,持有,1,13.52,持有,1,1.358,1.251,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-06-25,1.358,持有,1,14.31,持有,1,1.365,1.257,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-06-25,6.266,持有,1,9.89,持有,1,6.315,5.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-06-25,2.342,持有,1,9.39,持有,1,2.377,2.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-06-25,1.746,持有,1,27.82,持有,1,1.734,1.545,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-06-25,2.375,持有,1,25.26,持有,1,2.35,2.135,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-25,1.23,持有,1,12.02,持有,1,1.244,1.158,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159925,沪深300ETF南方,sz159925,2026-06-25,5.094,持有,1,9.95,持有,1,5.135,4.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-06-25,1.507,持有,1,23.73,持有,1,1.507,1.358,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-06-25,5.837,持有,1,9.97,持有,1,5.878,5.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-06-25,1.309,持有,1,18.68,持有,1,1.328,1.194,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-06-25,1.426,持有,1,9.1,持有,1,1.445,1.339,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-06-25,1.68,持有,1,11.41,持有,1,1.691,1.584,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-06-25,5.394,持有,1,10.83,持有,1,5.434,5.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-06-25,5.265,持有,1,9.55,持有,1,5.315,4.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-25,1.597,持有,1,28.17,持有,1,1.586,1.418,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-06-25,0.963,持有,1,38.56,持有,1,0.948,0.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-06-25,7.244,持有,1,11.84,持有,1,7.3,6.788,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-06-25,2.148,持有,1,12.23,持有,1,2.161,1.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-06-25,1.549,持有,1,49.37,持有,1,1.522,1.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-06-25,1.412,持有,1,14.24,持有,1,1.419,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-06-25,1.855,持有,1,15.22,持有,1,1.863,1.722,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-06-25,1.418,持有,1,14.82,持有,1,1.423,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-25,2.275,持有,1,52.99,持有,1,2.221,1.926,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-06-25,1.432,持有,1,14.93,持有,1,1.44,1.324,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-06-25,1.363,持有,1,14.44,持有,1,1.367,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-06-25,1.401,持有,1,14.18,持有,1,1.408,1.297,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-25,1.68,持有,1,24.81,持有,1,1.725,1.573,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-06-25,0.651,持有,1,10.9,持有,1,0.657,0.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-06-25,2.19,持有,1,12.25,持有,1,2.199,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-06-25,1.445,持有,1,15.23,持有,1,1.45,1.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-06-25,1.411,持有,1,10.84,持有,1,1.43,1.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-06-25,1.42,持有,1,15.45,持有,1,1.425,1.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-06-25,5.673,持有,1,10.26,持有,1,5.729,5.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-06-25,0.706,持有,1,14.98,持有,1,0.71,0.653,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-25,2.418,持有,1,40.17,持有,1,2.414,2.076,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-06-25,1.12,持有,1,8.95,持有,1,1.127,1.055,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-06-25,1.423,持有,1,14.02,持有,1,1.432,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-06-25,1.498,持有,1,9.1,持有,1,1.515,1.414,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-06-25,1.689,持有,1,18.61,持有,1,1.717,1.541,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-06-25,5.259,持有,1,9.56,持有,1,5.302,4.948,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510310,沪深300ETF易方达,sh510310,2026-06-25,4.894,持有,1,7.96,持有,1,4.933,4.599,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-06-25,1.92,持有,1,9.78,持有,1,1.942,1.806,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-06-25,1.394,持有,1,20.9,持有,1,1.401,1.288,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-06-25,1.4,持有,1,14.19,持有,1,1.409,1.296,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-06-25,5.273,持有,1,9.85,持有,1,5.312,4.968,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-06-25,1.52,持有,1,9.27,持有,1,1.54,1.43,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-06-25,1.448,持有,1,9.53,持有,1,1.457,1.362,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-06-25,1.34,持有,1,14.14,持有,1,1.349,1.241,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-06-25,1.619,持有,1,15.48,持有,1,1.649,1.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-06-25,1.575,持有,1,9.22,持有,1,1.597,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510300,沪深300ETF华泰柏瑞,sh510300,2026-06-25,5.048,持有,1,6.72,持有,1,5.091,4.751,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-06-25,1.438,持有,1,13.95,持有,1,1.443,1.334,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-06-25,1.663,持有,1,10.87,持有,1,1.678,1.564,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-06-25,1.407,持有,1,10.01,持有,1,1.43,1.324,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-06-25,1.479,持有,1,16.92,持有,1,1.482,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-25,2.31,持有,1,59.31,持有,1,2.222,1.915,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-06-25,1.379,持有,1,9.53,持有,1,1.404,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-06-25,1.37,持有,1,8.9,持有,1,1.389,1.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-06-25,1.344,持有,1,14.19,持有,1,1.352,1.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-06-25,1.491,持有,1,15.31,持有,1,1.495,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-25,2.593,持有,1,41.08,持有,1,2.606,2.25,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-06-25,1.32,持有,1,13.79,持有,1,1.328,1.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-06-25,1.39,持有,1,14.31,持有,1,1.395,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560530,中证A500ETF摩根,sh560530,2026-06-25,1.358,持有,1,13.64,持有,1,1.363,1.257,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159800,中证800ETF鹏华,sz159800,2026-06-25,1.549,持有,1,12.41,持有,1,1.559,1.449,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-06-25,1.557,持有,1,10.27,持有,1,1.566,1.465,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-06-25,1.42,持有,1,14.33,持有,1,1.427,1.313,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
