code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159713,稀土ETF富国,sz159713,2026-06-26,1.464,持有,1,15.37,持有,1,1.62,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-26,2.516,持有,1,37.94,持有,1,2.611,2.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-26,2.522,持有,1,38.04,持有,1,2.606,2.254,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-06-26,2.017,持有,1,14.34,持有,1,2.235,1.931,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-26,2.474,持有,1,24.89,持有,1,2.593,2.424,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-26,2.337,持有,1,25.78,持有,1,2.447,2.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-26,1.695,持有,1,13.76,持有,1,1.75,1.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-26,2.374,持有,1,24.88,持有,1,2.479,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-06-26,1.165,持有,1,6.78,持有,1,1.206,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-06-26,1.438,持有,1,6.05,持有,1,1.494,1.415,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-06-26,1.31,持有,1,5.39,持有,1,1.366,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-26,1.142,持有,1,6.43,持有,1,1.2,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159379,A500ETF融通,sz159379,2026-06-26,1.434,持有,1,12.03,持有,1,1.492,1.372,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-06-26,0.62,持有,1,8.96,持有,1,0.651,0.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-26,1.103,持有,1,7.61,持有,1,1.158,1.085,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159203,大盘成长ETF博时,sz159203,2026-06-26,1.463,持有,1,10.33,持有,1,1.525,1.417,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-06-26,1.248,持有,1,6.58,持有,1,1.287,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-06-26,5.52,持有,1,7.12,持有,1,5.729,5.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-26,1.195,持有,1,8.05,持有,1,1.244,1.158,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-06-26,1.633,持有,1,8.0,持有,1,1.691,1.584,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-06-26,1.14,持有,1,6.74,持有,1,1.198,1.121,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-06-26,1.36,持有,1,10.57,持有,1,1.408,1.297,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-06-26,1.438,持有,1,13.5,持有,1,1.482,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-06-26,1.389,持有,1,11.12,持有,1,1.438,1.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-06-26,1.423,持有,1,6.19,持有,1,1.479,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-26,1.055,持有,1,6.35,持有,1,1.098,1.025,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-06-26,1.275,持有,1,17.3,持有,1,1.34,1.269,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-06-26,1.278,持有,1,10.27,持有,1,1.326,1.222,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-06-26,1.376,持有,1,10.17,持有,1,1.427,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-06-26,1.378,持有,1,11.67,持有,1,1.425,1.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-06-26,1.48,持有,1,6.09,持有,1,1.54,1.43,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-06-26,2.126,持有,1,8.8,持有,1,2.199,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159800,中证800ETF鹏华,sz159800,2026-06-26,1.507,持有,1,9.2,持有,1,1.559,1.449,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-06-26,1.341,持有,1,6.51,持有,1,1.404,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-26,1.183,持有,1,16.9,持有,1,1.23,1.104,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-06-26,1.531,持有,1,5.59,持有,1,1.597,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-06-26,1.312,持有,1,6.93,持有,1,1.369,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-06-26,1.333,持有,1,5.71,持有,1,1.389,1.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-06-26,1.37,持有,1,7.28,持有,1,1.43,1.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-06-26,1.268,持有,1,7.19,持有,1,1.32,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-06-26,0.632,持有,1,7.3,持有,1,0.657,0.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512550,富时A50ETF嘉实,sh512550,2026-06-26,1.855,持有,1,2.2,持有,1,1.939,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-06-26,1.386,持有,1,5.96,持有,1,1.445,1.339,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-26,1.092,持有,1,8.55,持有,1,1.128,1.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-06-26,1.368,持有,1,5.88,持有,1,1.43,1.324,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-06-26,1.277,持有,1,7.49,持有,1,1.308,1.222,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-06-26,1.345,持有,1,9.26,持有,1,1.399,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-06-26,1.351,持有,1,9.22,持有,1,1.395,1.267,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-26,1.12,持有,1,5.76,持有,1,1.176,1.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-06-26,5.112,持有,1,6.28,持有,1,5.302,4.948,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-06-26,1.376,持有,1,11.33,持有,1,1.423,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-06-26,1.8,持有,1,11.59,持有,1,1.863,1.722,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-06-26,2.275,持有,1,5.96,持有,1,2.377,2.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-06-26,1.565,持有,1,22.36,持有,1,1.745,1.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-06-26,1.334,持有,1,10.8,持有,1,1.38,1.271,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-06-26,7.028,持有,1,8.36,持有,1,7.3,6.788,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563630,A500增强ETF国联安,sh563630,2026-06-26,1.358,持有,1,11.13,持有,1,1.412,1.299,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-06-26,5.115,持有,1,6.3,持有,1,5.315,4.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-06-26,1.113,持有,1,21.91,持有,1,1.241,1.058,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-06-26,1.37,持有,1,10.66,持有,1,1.419,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159925,沪深300ETF南方,sz159925,2026-06-26,4.949,持有,1,6.87,持有,1,5.135,4.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-06-26,5.243,持有,1,7.48,持有,1,5.434,5.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-06-26,0.687,持有,1,11.71,持有,1,0.71,0.653,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-06-26,1.39,持有,1,11.47,持有,1,1.44,1.324,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-06-26,1.319,持有,1,10.93,持有,1,1.365,1.257,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-06-26,1.323,持有,1,10.9,持有,1,1.367,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560860,工业有色ETF万家,sh560860,2026-06-26,1.609,持有,1,6.56,持有,1,1.893,1.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-06-26,1.45,持有,1,11.88,持有,1,1.495,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-06-26,1.45,持有,1,6.46,持有,1,1.502,1.402,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-06-26,1.458,持有,1,5.81,持有,1,1.515,1.414,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-06-26,1.279,持有,1,21.93,持有,1,1.424,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-06-26,1.2,持有,1,23.58,持有,1,1.342,1.144,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-06-26,1.403,持有,1,11.61,持有,1,1.45,1.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-06-26,1.309,持有,1,10.46,持有,1,1.353,1.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-06-26,1.398,持有,1,10.51,持有,1,1.443,1.334,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-06-26,1.421,持有,1,10.33,持有,1,1.47,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510300,沪深300ETF华泰柏瑞,sh510300,2026-06-26,4.907,持有,1,3.52,持有,1,5.091,4.751,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-06-26,1.703,持有,1,9.03,持有,1,1.761,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-06-26,1.038,持有,1,6.68,持有,1,1.072,1.001,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-06-26,1.617,持有,1,7.3,持有,1,1.678,1.564,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-06-26,5.671,持有,1,6.72,持有,1,5.878,5.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512390,中国低波ETF平安,sh512390,2026-06-26,1.264,持有,1,4.46,持有,1,1.292,1.249,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-06-26,5.134,持有,1,6.76,持有,1,5.312,4.968,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-06-26,1.363,持有,1,10.99,持有,1,1.409,1.296,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-06-26,1.381,持有,1,11.01,持有,1,1.427,1.313,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159717,ESGETF鹏华,sz159717,2026-06-26,1.093,持有,1,3.41,持有,1,1.146,1.07,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-06-26,1.313,持有,1,10.06,持有,1,1.358,1.251,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-06-26,6.086,持有,1,6.53,持有,1,6.315,5.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510310,沪深300ETF易方达,sh510310,2026-06-26,4.764,持有,1,4.96,持有,1,4.933,4.599,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-06-26,6.545,持有,1,6.15,持有,1,6.795,6.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-06-26,1.307,持有,1,10.76,持有,1,1.352,1.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-26,1.531,持有,1,6.91,持有,1,1.584,1.471,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-06-26,1.256,持有,1,6.26,持有,1,1.306,1.215,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-06-26,1.352,持有,1,10.82,持有,1,1.395,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-06-26,1.869,持有,1,6.68,持有,1,1.942,1.806,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-26,1.481,持有,1,6.39,持有,1,1.528,1.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-06-26,1.595,持有,1,8.87,持有,1,1.65,1.53,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-06-26,1.385,持有,1,10.8,持有,1,1.432,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-06-26,1.377,持有,1,11.14,持有,1,1.433,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-06-26,1.284,持有,1,10.5,持有,1,1.328,1.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-06-26,1.305,持有,1,11.06,持有,1,1.349,1.241,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-06-26,5.185,持有,1,8.86,持有,1,5.359,5.0,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-06-26,1.515,持有,1,7.07,持有,1,1.566,1.465,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-06-26,1.41,持有,1,6.5,持有,1,1.457,1.362,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-06-26,1.32,持有,1,6.28,持有,1,1.371,1.277,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-06-26,1.09,持有,1,5.93,持有,1,1.127,1.055,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-06-26,1.347,持有,1,6.74,持有,1,1.393,1.302,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-06-26,1.38,持有,1,10.84,持有,1,1.424,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-06-26,1.812,持有,1,25.22,持有,1,1.908,1.729,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588780,科创芯片设计ETF国联安,sh588780,2026-06-26,1.303,空仓,0,-11.0,持有,1,1.33,1.032,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-26,1.391,持有,1,16.79,持有,1,1.444,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-06-26,1.357,持有,1,17.69,持有,1,1.401,1.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-06-26,1.588,空仓,0,0.38,持有,1,1.552,1.417,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515090,可持续发展ETF博时,sh515090,2026-06-26,1.422,持有,1,4.71,持有,1,1.482,1.372,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-06-26,1.402,持有,1,68.92,持有,1,1.42,1.197,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-06-26,2.294,持有,1,66.84,持有,1,2.331,1.975,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-06-26,1.437,持有,1,70.26,持有,1,1.454,1.224,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-06-26,1.404,持有,1,11.69,持有,1,1.449,1.334,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-06-26,1.436,持有,1,12.72,持有,1,1.48,1.366,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560530,中证A500ETF摩根,sh560530,2026-06-26,1.321,持有,1,10.36,持有,1,1.363,1.257,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-06-26,2.084,持有,1,8.6,持有,1,2.161,1.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-26,1.641,持有,1,15.97,持有,1,1.717,1.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562810,上证指数增强ETF嘉实,sh562810,2026-06-26,1.193,持有,1,4.65,持有,1,1.226,1.158,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-06-26,1.739,持有,1,19.52,持有,1,1.799,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-06-26,1.377,持有,1,11.05,持有,1,1.407,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-26,1.24,持有,1,16.1,持有,1,1.296,1.181,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-06-26,1.813,持有,1,21.76,持有,1,1.887,1.706,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-26,2.455,持有,1,16.02,持有,1,2.565,2.338,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-06-26,7.58,持有,1,7.44,持有,1,7.785,7.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-06-26,1.403,持有,1,11.26,持有,1,1.438,1.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-26,1.598,持有,1,15.46,持有,1,1.673,1.527,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-26,1.766,持有,1,15.12,持有,1,1.83,1.692,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-26,1.809,持有,1,9.24,持有,1,1.864,1.757,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-26,4.027,持有,1,16.12,持有,1,4.207,3.849,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-06-26,1.712,持有,1,7.61,持有,1,1.753,1.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-26,0.846,持有,1,16.21,持有,1,0.884,0.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-26,1.73,持有,1,14.72,持有,1,1.791,1.659,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-06-26,1.801,持有,1,7.07,持有,1,1.854,1.728,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-06-26,1.928,持有,1,19.01,持有,1,2.0,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-26,1.733,持有,1,16.47,持有,1,1.8,1.652,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-26,1.035,持有,1,15.38,持有,1,1.079,0.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-26,1.474,持有,1,32.55,持有,1,1.606,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-26,2.785,持有,1,48.85,持有,1,3.0,2.598,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563280,A50增强ETF富国,sh563280,2026-06-26,1.476,持有,1,6.34,持有,1,1.521,1.423,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
