code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
513100,纳指ETF国泰,sh513100,2026-05-27,2.223,持有,1,19.77,持有,1,2.231,2.047,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159888,智能汽车ETF华夏,sz159888,2026-05-27,1.255,持有,1,7.08,持有,1,1.283,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-05-27,1.872,持有,1,46.36,持有,1,1.935,1.823,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-05-27,1.884,持有,1,48.58,持有,1,1.976,1.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-05-27,2.631,持有,1,74.24,持有,1,2.766,2.433,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-05-27,1.924,持有,1,48.0,持有,1,2.007,1.787,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-05-27,1.637,持有,1,32.87,持有,1,1.673,1.587,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-05-27,2.961,持有,1,82.67,持有,1,3.169,2.681,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-05-27,1.817,持有,1,45.83,持有,1,1.879,1.777,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-05-27,1.815,持有,1,45.9,持有,1,1.879,1.771,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-05-27,1.718,持有,1,40.47,持有,1,1.786,1.667,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-05-27,1.857,持有,1,47.38,持有,1,1.924,1.81,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-05-27,1.911,持有,1,46.66,持有,1,1.944,1.841,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-05-27,2.724,持有,1,52.78,持有,1,2.805,2.618,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-05-27,2.056,持有,1,50.95,持有,1,2.16,2.049,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-05-27,3.864,持有,1,73.58,持有,1,4.062,3.569,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-05-27,2.376,持有,1,72.3,持有,1,2.497,2.198,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-05-27,1.192,持有,1,49.0,持有,1,1.208,1.141,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-05-27,2.397,持有,1,60.76,持有,1,2.467,2.235,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-05-27,2.572,持有,1,39.71,持有,1,2.64,2.512,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-05-27,1.8,持有,1,47.9,持有,1,1.859,1.753,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-05-27,1.819,持有,1,47.89,持有,1,1.878,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-05-27,2.322,持有,1,59.7,持有,1,2.391,2.173,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-05-27,1.166,持有,1,48.35,持有,1,1.183,1.119,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-05-27,2.929,持有,1,76.87,持有,1,3.008,2.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-05-27,1.913,持有,1,54.03,持有,1,2.009,1.785,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-05-27,3.207,持有,1,77.18,持有,1,3.29,3.07,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-05-27,2.55,持有,1,60.18,持有,1,2.617,2.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-05-27,2.309,持有,1,36.95,持有,1,2.453,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-05-27,1.531,持有,1,42.95,持有,1,1.612,1.556,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-05-27,2.278,持有,1,37.89,持有,1,2.389,2.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562360,机器人ETF银华,sh562360,2026-05-27,1.256,持有,1,23.38,持有,1,1.307,1.218,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560980,光伏龙头ETF广发,sh560980,2026-05-27,0.882,持有,1,31.84,持有,1,0.875,0.843,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-05-27,2.631,持有,1,65.06,持有,1,2.727,2.315,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-05-27,1.34,持有,1,30.6,持有,1,1.359,1.268,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-05-27,3.147,持有,1,67.04,持有,1,3.25,2.812,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-05-27,0.972,持有,1,31.89,持有,1,1.024,0.952,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562500,机器人ETF华夏,sh562500,2026-05-27,1.163,持有,1,23.59,持有,1,1.216,1.128,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-05-27,1.315,持有,1,20.31,持有,1,1.359,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-05-27,6.498,持有,1,182.15,持有,1,6.237,5.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-05-27,1.465,持有,1,27.84,持有,1,1.477,1.398,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-05-27,1.618,持有,1,63.27,持有,1,1.629,1.439,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-05-27,2.163,持有,1,43.44,持有,1,2.263,2.054,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560630,机器人ETF万家,sh560630,2026-05-27,1.304,持有,1,26.23,持有,1,1.357,1.259,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159213,机器人ETF汇添富,sz159213,2026-05-27,1.401,持有,1,23.44,持有,1,1.459,1.359,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-05-27,2.745,持有,1,66.87,持有,1,2.845,2.414,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159551,机器人ETF国泰,sz159551,2026-05-27,1.508,持有,1,23.91,持有,1,1.57,1.46,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-05-27,1.684,持有,1,64.77,持有,1,1.74,1.479,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-05-27,1.651,持有,1,31.66,持有,1,1.695,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-05-27,1.895,持有,1,23.37,持有,1,1.97,1.895,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-05-27,1.561,持有,1,16.93,持有,1,1.6,1.551,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159526,机器人ETF嘉实,sz159526,2026-05-27,1.71,持有,1,24.27,持有,1,1.781,1.65,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-05-27,1.384,持有,1,24.24,持有,1,1.41,1.35,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-05-27,2.057,持有,1,41.37,持有,1,2.154,1.956,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-05-27,1.716,持有,1,31.8,持有,1,1.808,1.679,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588170,科创半导体ETF华夏,sh588170,2026-05-27,2.566,持有,1,92.21,持有,1,2.719,2.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-05-27,1.808,持有,1,43.49,持有,1,1.842,1.712,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-05-27,1.701,持有,1,37.96,持有,1,1.767,1.666,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-05-27,1.863,持有,1,40.29,持有,1,1.941,1.737,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-05-27,1.283,持有,1,40.68,持有,1,1.336,1.196,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-05-27,0.834,持有,1,31.55,持有,1,0.844,0.806,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-05-27,1.876,持有,1,41.8,持有,1,1.96,1.751,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-05-27,1.582,持有,1,43.69,持有,1,1.607,1.491,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-05-27,2.655,持有,1,92.95,持有,1,2.814,2.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-05-27,1.698,持有,1,39.29,持有,1,1.763,1.649,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-05-27,1.835,持有,1,41.15,持有,1,1.906,1.706,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-05-27,0.814,持有,1,32.14,持有,1,0.818,0.785,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-05-27,1.702,持有,1,40.08,持有,1,1.764,1.651,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-05-27,1.717,持有,1,41.9,持有,1,1.786,1.66,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-05-27,1.892,持有,1,40.25,持有,1,1.994,1.79,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-05-27,1.857,持有,1,41.0,持有,1,1.936,1.733,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-05-27,1.684,持有,1,41.39,持有,1,1.753,1.578,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-05-27,1.868,持有,1,40.35,持有,1,1.953,1.748,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,半导体设备ETF华夏,sh562590,2026-05-27,2.665,持有,1,83.16,持有,1,2.849,2.411,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-05-27,2.214,持有,1,46.24,持有,1,2.306,2.046,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-05-27,1.76,持有,1,61.32,持有,1,1.781,1.544,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-05-27,1.476,持有,1,43.86,持有,1,1.499,1.392,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-05-27,1.865,持有,1,87.81,持有,1,1.912,1.752,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-05-27,1.911,持有,1,62.64,持有,1,1.94,1.675,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-05-27,1.467,持有,1,44.11,持有,1,1.486,1.385,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,半导体ETF国联安,sh512480,2026-05-27,2.265,持有,1,69.92,持有,1,2.348,2.035,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-05-27,1.178,持有,1,40.74,持有,1,1.229,1.096,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-05-27,3.018,持有,1,83.69,持有,1,3.227,2.728,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-05-27,1.345,持有,1,42.78,持有,1,1.388,1.281,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561980,半导体设备ETF招商,sh561980,2026-05-27,3.228,持有,1,76.68,持有,1,3.454,2.891,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-05-27,1.849,持有,1,39.86,持有,1,1.928,1.724,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-05-27,1.827,持有,1,46.39,持有,1,1.889,1.786,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-05-27,2.745,持有,1,55.44,持有,1,2.866,2.527,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-05-27,2.808,持有,1,57.05,持有,1,2.935,2.591,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-05-27,2.2,持有,1,51.62,持有,1,2.297,2.185,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588120,科创100ETF国泰,sh588120,2026-05-27,1.85,持有,1,47.65,持有,1,1.907,1.797,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-05-27,1.921,持有,1,52.58,持有,1,2.012,1.914,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-05-27,1.7,持有,1,40.85,持有,1,1.766,1.647,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-05-27,1.976,持有,1,49.02,持有,1,2.023,1.899,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-05-27,1.007,持有,1,31.12,持有,1,1.019,0.976,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-05-27,1.775,持有,1,42.11,持有,1,1.835,1.723,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-05-27,0.868,持有,1,31.32,持有,1,0.877,0.84,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-05-27,1.717,持有,1,40.51,持有,1,1.782,1.662,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-05-27,1.723,持有,1,41.0,持有,1,1.789,1.669,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-05-27,2.54,持有,1,46.91,持有,1,2.605,2.442,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-05-27,1.556,持有,1,31.86,持有,1,1.626,1.538,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-05-27,1.479,持有,1,57.84,持有,1,1.498,1.356,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-05-27,2.344,持有,1,43.54,持有,1,2.439,2.219,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-05-27,1.867,持有,1,41.01,持有,1,1.933,1.808,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-05-27,1.709,持有,1,40.43,持有,1,1.774,1.659,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-05-27,2.006,持有,1,47.5,持有,1,2.055,1.93,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-05-27,1.889,持有,1,41.6,持有,1,1.97,1.766,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-05-27,1.31,持有,1,39.96,持有,1,1.368,1.225,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-05-27,1.374,持有,1,40.2,持有,1,1.422,1.316,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-05-27,1.672,持有,1,38.64,持有,1,1.736,1.624,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-05-27,1.147,持有,1,31.24,持有,1,1.161,1.11,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-05-27,1.154,持有,1,39.88,持有,1,1.207,1.078,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-05-27,1.702,持有,1,41.72,持有,1,1.764,1.644,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-05-27,1.697,持有,1,40.25,持有,1,1.761,1.641,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-05-27,1.911,持有,1,40.51,持有,1,1.998,1.787,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-05-27,1.735,持有,1,40.03,持有,1,1.797,1.68,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-05-27,1.713,持有,1,40.76,持有,1,1.775,1.662,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
