code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159572,创业板200ETF易方达,sz159572,2026-07-07,1.58,持有,1,4.29,持有,1,1.712,1.627,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-07-07,1.524,持有,1,4.96,持有,1,1.649,1.559,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-07-07,1.365,持有,1,19.95,持有,1,1.414,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-07-07,2.662,持有,1,56.59,持有,1,3.003,2.72,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-07-07,3.12,持有,1,57.66,持有,1,3.514,3.183,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-07-06,1.38,持有,1,17.45,持有,1,1.429,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589720,科创创新药ETF国泰,sh589720,2026-07-07,0.92,持有,1,-1.71,持有,1,0.981,0.799,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-07-07,0.85,持有,1,25.0,持有,1,0.936,0.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560630,机器人ETF万家,sh560630,2026-07-07,1.272,持有,1,11.09,持有,1,1.359,1.224,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159551,机器人ETF国泰,sz159551,2026-07-07,1.469,持有,1,9.63,持有,1,1.57,1.414,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159559,机器人ETF景顺,sz159559,2026-07-07,1.461,持有,1,1.53,持有,1,1.594,1.332,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159530,机器人ETF易方达,sz159530,2026-07-07,1.635,持有,1,2.06,持有,1,1.776,1.49,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159278,机器人ETF鹏华,sz159278,2026-07-07,1.16,持有,1,2.47,持有,1,1.261,1.054,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
