code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512100,中证1000ETF南方,sh512100,2026-07-03,3.488,持有,1,13.25,持有,1,3.585,3.475,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-07-03,2.057,持有,1,45.58,持有,1,2.196,1.994,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-03,0.957,持有,1,21.76,持有,1,1.046,0.933,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-07-03,2.95,持有,1,47.06,持有,1,3.095,2.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-07-03,1.631,持有,1,27.92,持有,1,1.715,1.569,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-07-03,1.311,持有,1,20.05,持有,1,1.34,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-07-03,1.873,持有,1,43.42,持有,1,2.002,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-07-03,4.628,持有,1,63.19,持有,1,5.211,4.647,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-07-03,1.403,持有,1,19.0,持有,1,1.429,1.361,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-03,1.891,持有,1,23.27,持有,1,2.059,1.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159918,中创400ETF嘉实,sz159918,2026-07-03,2.861,持有,1,18.91,持有,1,2.954,2.843,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-07-03,1.636,持有,1,32.68,持有,1,1.76,1.623,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-03,0.909,持有,1,22.34,持有,1,0.992,0.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-07-03,1.626,持有,1,32.41,持有,1,1.746,1.612,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-07-03,1.505,持有,1,31.9,持有,1,1.615,1.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-07-03,2.037,持有,1,44.98,持有,1,2.152,1.976,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159845,中证1000ETF华夏,sz159845,2026-07-03,3.581,持有,1,14.23,持有,1,3.683,3.56,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159633,中证1000ETF易方达,sz159633,2026-07-03,3.677,持有,1,15.27,持有,1,3.793,3.653,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-07-03,2.356,持有,1,45.16,持有,1,2.487,2.281,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159543,国证2000ETF工银,sz159543,2026-07-03,1.697,持有,1,24.41,持有,1,1.706,1.638,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-03,2.197,持有,1,43.78,持有,1,2.346,2.126,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159629,中证1000ETF富国,sz159629,2026-07-03,3.591,持有,1,15.06,持有,1,3.685,3.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-07-03,1.595,持有,1,11.69,持有,1,1.649,1.559,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-07-03,1.521,持有,1,32.15,持有,1,1.633,1.504,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-07-03,1.164,持有,1,45.86,持有,1,1.276,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-07-03,1.857,持有,1,30.5,持有,1,1.988,1.834,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-07-03,1.402,持有,1,21.18,持有,1,1.489,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-07-03,2.86,持有,1,66.57,持有,1,3.079,2.81,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-07-03,1.632,持有,1,14.21,持有,1,1.746,1.605,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-07-03,1.726,持有,1,32.26,持有,1,1.834,1.682,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-07-03,1.663,持有,1,13.52,持有,1,1.712,1.627,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-07-03,2.785,持有,1,66.57,持有,1,3.003,2.72,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-07-03,1.94,持有,1,53.85,持有,1,2.154,1.937,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-03,1.556,持有,1,24.68,持有,1,1.608,1.485,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560110,中证1000ETF汇添富,sh560110,2026-07-03,1.295,持有,1,15.21,持有,1,1.323,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-07-03,1.983,持有,1,44.85,持有,1,2.108,1.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-07-03,1.856,持有,1,21.39,持有,1,1.887,1.813,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-07-03,2.561,持有,1,68.82,持有,1,2.724,2.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-07-03,1.691,持有,1,44.16,持有,1,1.78,1.626,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-07-03,2.171,持有,1,55.96,持有,1,2.286,2.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-07-03,1.857,持有,1,51.72,持有,1,2.054,1.85,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-07-03,2.127,持有,1,54.02,持有,1,2.237,2.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-07-03,2.019,持有,1,53.42,持有,1,2.243,2.015,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-07-03,1.795,持有,1,51.48,持有,1,2.004,1.8,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-07-03,2.097,持有,1,55.1,持有,1,2.204,1.99,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-07-03,3.338,持有,1,67.32,持有,1,3.593,3.265,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-03,1.285,持有,1,22.61,持有,1,1.394,1.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-07-03,0.876,持有,1,30.94,持有,1,0.936,0.848,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-07-03,1.797,持有,1,54.12,持有,1,1.989,1.791,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-07-03,0.962,持有,1,31.96,持有,1,1.026,0.932,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-07-03,2.122,持有,1,53.88,持有,1,2.229,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-07-03,2.109,持有,1,53.83,持有,1,2.215,2.007,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-07-03,0.904,持有,1,31.78,持有,1,0.965,0.877,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-07-03,1.245,持有,1,31.33,持有,1,1.332,1.207,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-07-03,1.667,持有,1,21.77,持有,1,1.725,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-07-03,0.938,持有,1,30.82,持有,1,1.004,0.908,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-07-03,1.673,持有,1,13.5,持有,1,1.718,1.639,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-07-03,1.627,持有,1,12.67,持有,1,1.671,1.591,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-07-03,2.19,持有,1,55.32,持有,1,2.295,2.09,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-07-03,1.927,持有,1,54.9,持有,1,2.02,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-07-03,1.092,持有,1,31.09,持有,1,1.165,1.057,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-03,2.097,持有,1,56.03,持有,1,2.197,1.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-07-03,2.129,持有,1,56.43,持有,1,2.239,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-07-03,1.296,持有,1,13.88,持有,1,1.328,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-07-03,3.106,持有,1,55.77,持有,1,3.331,2.985,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-03,1.729,持有,1,29.32,持有,1,1.635,1.398,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-07-03,1.16,持有,1,54.67,持有,1,1.262,1.172,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-07-03,1.111,持有,1,20.11,持有,1,1.241,1.113,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-07-03,1.875,持有,1,26.69,持有,1,1.91,1.812,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-07-03,1.201,持有,1,21.93,持有,1,1.342,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530530,上证580ETF华夏,sh530530,2026-07-03,1.32,持有,1,26.32,持有,1,1.353,1.274,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-07-03,1.57,持有,1,21.14,持有,1,1.745,1.565,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-07-03,1.281,持有,1,20.62,持有,1,1.424,1.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-07-03,2.049,持有,1,12.58,持有,1,2.235,1.986,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-07-03,1.374,持有,1,14.5,持有,1,1.489,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-07-03,1.492,持有,1,13.81,持有,1,1.62,1.445,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-07-03,1.432,持有,1,62.91,持有,1,1.558,1.396,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-07-03,1.771,持有,1,58.55,持有,1,1.92,1.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-07-03,2.291,持有,1,60.21,持有,1,2.529,2.228,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-07-03,1.399,持有,1,26.15,持有,1,1.486,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-07-03,2.657,持有,1,67.42,持有,1,2.735,2.596,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-07-03,2.238,持有,1,62.76,持有,1,2.334,2.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-07-03,1.402,持有,1,62.65,持有,1,1.534,1.361,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
