code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
510770,G60创新ETF申万菱信,sh510770,2026-06-30,1.253,持有,1,67.07,持有,1,1.262,1.087,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-30,2.845,持有,1,51.57,持有,1,3.0,2.721,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-30,1.49,持有,1,57.67,持有,1,1.464,1.308,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-06-30,2.295,持有,1,36.93,持有,1,2.451,2.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-30,1.07,持有,1,65.12,持有,1,1.088,0.96,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-30,1.162,持有,1,74.74,持有,1,1.125,0.958,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-06-30,1.511,持有,1,18.7,持有,1,1.506,1.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-06-30,3.003,持有,1,79.28,持有,1,2.917,2.462,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-30,1.499,持有,1,57.13,持有,1,1.467,1.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-06-30,4.947,持有,1,22.97,持有,1,4.895,4.602,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-06-30,7.588,持有,1,6.56,持有,1,7.785,7.534,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-06-30,5.11,持有,1,23.55,持有,1,5.044,4.731,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-30,2.338,持有,1,37.61,持有,1,2.321,2.119,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-30,2.351,持有,1,25.25,持有,1,2.447,2.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-06-30,1.654,持有,1,16.81,持有,1,1.746,1.539,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-06-30,1.801,持有,1,56.61,持有,1,1.678,1.492,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-30,1.482,持有,1,58.5,持有,1,1.439,1.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-06-30,1.409,持有,1,12.9,持有,1,1.419,1.356,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-30,2.319,持有,1,36.65,持有,1,2.35,2.162,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-30,1.482,持有,1,67.08,持有,1,1.426,1.208,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-06-30,3.079,持有,1,78.6,持有,1,3.016,2.534,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-30,2.243,持有,1,71.35,持有,1,2.21,1.891,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-30,2.171,持有,1,35.43,持有,1,2.198,2.029,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-30,1.486,持有,1,57.75,持有,1,1.451,1.296,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-30,2.05,持有,1,35.58,持有,1,2.079,1.917,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159259,成长ETF易方达,sz159259,2026-06-30,1.776,持有,1,64.9,持有,1,1.826,1.65,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-06-30,3.593,持有,1,79.65,持有,1,3.507,2.969,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-30,2.19,持有,1,36.36,持有,1,2.217,2.042,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-06-30,2.05,持有,1,14.33,持有,1,2.235,1.986,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-30,1.082,持有,1,8.42,持有,1,1.098,1.055,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-06-30,1.142,持有,1,25.08,持有,1,1.241,1.113,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-06-30,1.852,持有,1,13.97,持有,1,1.863,1.785,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-06-30,1.281,持有,1,7.83,持有,1,1.306,1.254,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-06-30,3.66,持有,1,23.07,持有,1,3.614,3.395,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510500,中证500ETF南方,sh510500,2026-06-30,9.194,持有,1,22.03,持有,1,9.085,8.544,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-06-30,1.416,持有,1,11.76,持有,1,1.438,1.397,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512360,MSCIA股ETF平安,sh512360,2026-06-30,1.921,持有,1,7.32,持有,1,1.995,1.877,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-30,1.561,持有,1,8.1,持有,1,1.584,1.528,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-06-30,4.726,持有,1,23.78,持有,1,4.669,4.399,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-06-30,1.774,持有,1,20.93,持有,1,1.795,1.693,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-06-30,2.055,持有,1,24.02,持有,1,2.033,1.907,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-06-30,1.231,持有,1,26.65,持有,1,1.342,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-30,2.388,持有,1,24.25,持有,1,2.479,2.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-06-30,1.493,持有,1,17.47,持有,1,1.582,1.383,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-06-30,1.735,持有,1,9.95,持有,1,1.761,1.687,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-06-30,1.554,持有,1,23.33,持有,1,1.537,1.444,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-06-30,2.398,持有,1,23.74,持有,1,2.375,2.234,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-30,2.313,持有,1,49.81,持有,1,2.204,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-06-30,1.88,持有,1,27.11,持有,1,1.908,1.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-06-30,2.16,持有,1,51.58,持有,1,2.064,1.923,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-06-30,1.755,持有,1,30.77,持有,1,1.739,1.646,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-30,3.659,持有,1,62.84,持有,1,3.845,3.467,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-06-30,1.507,持有,1,21.24,持有,1,1.507,1.43,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-30,2.088,持有,1,35.41,持有,1,2.115,1.957,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-30,2.154,持有,1,71.63,持有,1,2.122,1.81,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-30,2.337,持有,1,36.67,持有,1,2.364,2.178,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-06-30,1.76,持有,1,42.97,持有,1,1.731,1.535,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-30,1.612,持有,1,26.13,持有,1,1.597,1.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-06-30,1.317,持有,1,16.04,持有,1,1.328,1.262,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-06-30,2.137,持有,1,50.71,持有,1,2.047,1.903,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-06-30,1.658,持有,1,14.9,持有,1,1.67,1.586,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-06-30,1.734,持有,1,23.86,持有,1,1.746,1.622,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-30,1.451,持有,1,20.51,持有,1,1.444,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-06-30,1.413,持有,1,21.18,持有,1,1.401,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-06-30,1.701,持有,1,15.87,持有,1,1.717,1.627,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-06-30,1.829,持有,1,8.16,持有,1,1.854,1.78,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-06-30,2.232,持有,1,46.17,持有,1,2.18,1.954,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-06-30,0.645,持有,1,11.79,持有,1,0.651,0.612,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-30,2.028,持有,1,35.47,持有,1,2.057,1.895,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-30,1.989,持有,1,71.47,持有,1,1.96,1.683,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-30,1.836,持有,1,71.59,持有,1,1.796,1.517,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-30,1.712,持有,1,69.67,持有,1,1.672,1.421,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-30,1.92,持有,1,72.51,持有,1,1.884,1.594,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-30,2.28,持有,1,57.57,持有,1,2.236,1.997,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-06-30,1.996,持有,1,21.86,持有,1,1.983,1.863,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-06-30,2.199,持有,1,47.68,持有,1,2.155,1.928,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-06-30,1.694,持有,1,16.03,持有,1,1.708,1.622,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-30,0.909,持有,1,33.87,持有,1,0.924,0.849,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159369,创业板50ETF易方达,sz159369,2026-06-30,1.781,持有,1,36.27,持有,1,1.805,1.664,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-30,1.596,持有,1,31.9,持有,1,1.576,1.464,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-06-30,2.813,持有,1,45.15,持有,1,2.758,2.474,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-30,1.746,持有,1,42.18,持有,1,1.716,1.527,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-30,1.633,持有,1,42.25,持有,1,1.604,1.423,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-06-30,2.112,持有,1,16.88,持有,1,2.082,1.962,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-06-30,1.356,持有,1,21.83,持有,1,1.337,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-06-30,1.417,持有,1,12.55,持有,1,1.427,1.367,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-06-30,1.418,持有,1,13.08,持有,1,1.427,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-06-30,1.435,持有,1,12.46,持有,1,1.443,1.383,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563860,中证A500ETF海富通,sh563860,2026-06-30,1.425,持有,1,14.0,持有,1,1.432,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-06-30,1.439,持有,1,13.49,持有,1,1.449,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-06-30,1.781,持有,1,21.07,持有,1,1.799,1.702,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-06-30,1.442,持有,1,13.81,持有,1,1.45,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159379,A500ETF融通,sz159379,2026-06-30,1.481,持有,1,14.81,持有,1,1.492,1.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510570,中证500ETF兴业,sh510570,2026-06-30,1.425,持有,1,22.42,持有,1,1.413,1.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-30,2.494,持有,1,37.18,持有,1,2.611,2.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159287,创业板综ETF博时,sz159287,2026-06-30,1.334,持有,1,22.27,持有,1,1.354,1.273,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-06-30,1.36,持有,1,13.05,持有,1,1.367,1.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-06-30,1.347,持有,1,12.06,持有,1,1.358,1.297,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-06-30,1.387,持有,1,11.58,持有,1,1.399,1.339,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-06-30,1.414,持有,1,13.57,持有,1,1.423,1.362,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-06-30,5.372,持有,1,9.61,持有,1,5.434,5.233,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-06-30,1.42,持有,1,14.24,持有,1,1.425,1.361,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-06-30,1.652,持有,1,9.04,持有,1,1.678,1.615,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-06-30,2.349,持有,1,8.95,持有,1,2.377,2.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-06-30,1.381,持有,1,9.08,持有,1,1.389,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-06-30,2.154,持有,1,23.72,持有,1,2.183,2.047,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-06-30,1.401,持有,1,13.08,持有,1,1.408,1.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-06-30,1.419,持有,1,14.16,持有,1,1.433,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-06-30,1.317,持有,1,12.47,持有,1,1.328,1.27,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159912,深300ETF汇添富,sz159912,2026-06-30,2.235,持有,1,20.29,持有,1,2.25,2.12,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-06-30,1.356,持有,1,13.09,持有,1,1.365,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560530,中证A500ETF摩根,sh560530,2026-06-30,1.355,持有,1,12.35,持有,1,1.363,1.304,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-06-30,1.978,持有,1,20.68,持有,1,2.0,1.896,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-06-30,0.706,持有,1,13.87,持有,1,0.71,0.677,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-30,1.829,持有,1,19.23,持有,1,1.83,1.754,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-06-30,1.4,持有,1,13.09,持有,1,1.409,1.347,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-06-30,1.431,持有,1,13.66,持有,1,1.44,1.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-06-30,1.279,持有,1,8.76,持有,1,1.287,1.239,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-06-30,1.432,持有,1,13.65,持有,1,1.438,1.374,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-06-30,1.49,持有,1,14.09,持有,1,1.495,1.433,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-06-30,1.339,持有,1,12.9,持有,1,1.349,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-06-30,1.061,持有,1,8.49,持有,1,1.072,1.031,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-06-30,1.386,持有,1,12.87,持有,1,1.395,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563550,A500增强ETF摩根,sh563550,2026-06-30,1.39,持有,1,14.59,持有,1,1.397,1.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-30,1.675,持有,1,22.53,持有,1,1.725,1.611,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159925,沪深300ETF南方,sz159925,2026-06-30,5.065,持有,1,8.53,持有,1,5.135,4.943,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-06-30,5.233,持有,1,8.12,持有,1,5.315,5.114,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-06-30,1.818,持有,1,19.61,持有,1,1.829,1.724,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-06-30,9.737,持有,1,24.2,持有,1,9.599,9.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-30,1.522,持有,1,8.4,持有,1,1.528,1.479,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-06-30,2.9,持有,1,18.71,持有,1,2.855,2.73,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-06-30,1.344,持有,1,12.66,持有,1,1.353,1.294,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-06-30,1.375,持有,1,8.35,持有,1,1.393,1.343,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-06-30,1.434,持有,1,22.77,持有,1,1.416,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-06-30,1.439,持有,1,8.11,持有,1,1.457,1.41,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-06-30,2.915,持有,1,23.36,持有,1,2.872,2.701,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-06-30,1.672,持有,1,9.86,持有,1,1.691,1.633,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-06-30,2.13,持有,1,10.31,持有,1,2.161,2.076,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-06-30,2.68,持有,1,24.13,持有,1,2.642,2.485,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-06-30,7.186,持有,1,10.05,持有,1,7.3,7.011,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-06-30,1.37,持有,1,15.81,持有,1,1.489,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-06-30,10.026,持有,1,24.52,持有,1,9.908,9.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-06-30,1.341,持有,1,12.78,持有,1,1.352,1.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-06-30,5.648,持有,1,8.95,持有,1,5.729,5.512,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-06-30,1.37,持有,1,12.94,持有,1,1.38,1.32,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-06-30,1.421,持有,1,12.87,持有,1,1.432,1.369,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-06-30,6.703,持有,1,7.97,持有,1,6.795,6.545,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-06-30,1.458,持有,1,12.15,持有,1,1.47,1.406,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-06-30,5.802,持有,1,8.67,持有,1,5.878,5.67,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-06-30,1.112,持有,1,7.54,持有,1,1.127,1.088,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-06-30,1.548,持有,1,8.86,持有,1,1.566,1.51,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
