code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159671,稀有金属ETF工银,sz159671,2026-07-06,1.52,持有,1,16.74,持有,1,1.745,1.565,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-07-06,1.372,持有,1,16.57,持有,1,1.434,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-06,1.524,持有,1,22.8,持有,1,1.608,1.499,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510570,中证500ETF兴业,sh510570,2026-07-06,1.361,持有,1,16.23,持有,1,1.425,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588690,科创增强ETF银华,sh588690,2026-07-06,1.433,持有,1,35.32,持有,1,1.537,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-07-06,1.767,持有,1,39.9,持有,1,1.933,1.705,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-06,2.107,持有,1,38.62,持有,1,2.31,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-06,1.398,持有,1,19.59,持有,1,1.427,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-07-06,2.303,持有,1,17.98,持有,1,2.398,2.306,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-07-06,2.806,持有,1,14.44,持有,1,2.9,2.786,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-07-06,1.656,持有,1,56.97,持有,1,1.836,1.649,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-07-06,1.301,持有,1,8.33,持有,1,1.313,1.271,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-06,2.856,持有,1,34.78,持有,1,3.056,2.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-07-06,1.29,持有,1,17.59,持有,1,1.34,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560950,中证500增强ETF汇添富,sh560950,2026-07-06,1.468,持有,1,10.54,持有,1,1.498,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-07-06,11.274,持有,1,19.13,持有,1,11.732,11.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-07-06,2.505,持有,1,66.11,持有,1,2.724,2.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-06,1.434,持有,1,18.71,持有,1,1.492,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-06,1.44,持有,1,19.01,持有,1,1.464,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-07-06,1.492,持有,1,17.67,持有,1,1.554,1.494,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-07-06,1.165,持有,1,17.8,持有,1,1.342,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-07-06,2.544,持有,1,61.32,持有,1,2.735,2.596,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-07-06,2.79,持有,1,17.47,持有,1,2.915,2.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-07-06,1.702,持有,1,21.31,持有,1,1.748,1.688,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-07-06,2.316,持有,1,43.41,持有,1,2.487,2.281,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-07-06,3.507,持有,1,17.17,持有,1,3.66,3.509,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159918,中创400ETF嘉实,sz159918,2026-07-06,2.814,持有,1,17.05,持有,1,2.954,2.843,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-07-06,9.332,持有,1,17.83,持有,1,9.737,9.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515190,中证500ETF中银证券,sh515190,2026-07-06,1.814,持有,1,16.51,持有,1,1.907,1.821,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159935,中证500ETF景顺,sz159935,2026-07-06,2.721,持有,1,16.08,持有,1,2.86,2.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510560,中证500ETF国寿,sh510560,2026-07-06,2.141,持有,1,18.09,持有,1,2.228,2.144,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-07-06,4.533,持有,1,17.8,持有,1,4.726,4.535,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560110,中证1000ETF汇添富,sh560110,2026-07-06,1.268,持有,1,13.21,持有,1,1.323,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510500,中证500ETF南方,sh510500,2026-07-06,8.81,持有,1,16.1,持有,1,9.194,8.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-07-06,2.572,持有,1,18.25,持有,1,2.68,2.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-07-06,1.654,持有,1,41.61,持有,1,1.78,1.626,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-07-06,2.219,持有,1,17.22,持有,1,2.31,2.226,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-07-06,9.624,持有,1,18.9,持有,1,10.026,9.633,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-07-06,1.44,持有,1,13.12,持有,1,1.582,1.428,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512260,中证500低波动ETF华安,sh512260,2026-07-06,1.993,持有,1,7.79,持有,1,2.034,1.939,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-07-06,4.749,持有,1,17.17,持有,1,4.947,4.75,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-07-06,2.025,持有,1,43.31,持有,1,2.196,1.994,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-07-06,1.406,持有,1,12.75,持有,1,1.442,1.383,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-07-06,2.003,持有,1,43.07,持有,1,2.152,1.976,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-07-06,4.891,持有,1,17.4,持有,1,5.11,4.896,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530530,上证580ETF华夏,sh530530,2026-07-06,1.278,持有,1,22.41,持有,1,1.353,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515590,500等权ETF前海开源,sh515590,2026-07-06,2.044,持有,1,11.03,持有,1,2.1,2.006,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512100,中证1000ETF南方,sh512100,2026-07-06,3.435,持有,1,11.56,持有,1,3.585,3.475,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159845,中证1000ETF华夏,sz159845,2026-07-06,3.521,持有,1,12.42,持有,1,3.683,3.56,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-06,2.092,持有,1,15.71,持有,1,2.139,2.009,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159633,中证1000ETF易方达,sz159633,2026-07-06,3.615,持有,1,13.68,持有,1,3.793,3.653,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159629,中证1000ETF富国,sz159629,2026-07-06,3.528,持有,1,13.15,持有,1,3.685,3.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-07-06,1.816,持有,1,19.08,持有,1,1.887,1.813,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-07-06,1.717,持有,1,17.12,持有,1,1.795,1.719,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-07-06,1.26,持有,1,10.62,持有,1,1.328,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-07-06,3.263,持有,1,64.71,持有,1,3.593,3.269,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-06,2.298,持有,1,52.19,持有,1,2.525,2.176,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-07-06,1.571,持有,1,22.93,持有,1,1.623,1.549,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159677,中证1000增强ETF银华,sz159677,2026-07-06,1.601,持有,1,15.26,持有,1,1.657,1.608,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-07-06,2.803,持有,1,64.11,持有,1,3.079,2.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-07-06,1.462,持有,1,17.05,持有,1,1.512,1.463,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-07-06,2.728,持有,1,63.45,持有,1,3.003,2.72,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-06,2.282,持有,1,53.46,持有,1,2.481,2.131,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-07-06,1.587,持有,1,10.06,持有,1,1.671,1.591,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159685,1000增强ETF天弘,sz159685,2026-07-06,1.62,持有,1,18.33,持有,1,1.686,1.627,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-07-06,1.633,持有,1,11.01,持有,1,1.718,1.639,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-07-06,1.819,持有,1,23.24,持有,1,1.91,1.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-07-06,1.567,持有,1,9.5,持有,1,1.649,1.559,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-07-06,1.628,持有,1,18.14,持有,1,1.725,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-06,2.451,持有,1,55.82,持有,1,2.675,2.291,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-07-06,3.211,持有,1,66.72,持有,1,3.514,3.183,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-07-06,1.629,持有,1,11.04,持有,1,1.712,1.627,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159543,国证2000ETF工银,sz159543,2026-07-06,1.668,持有,1,23.19,持有,1,1.706,1.638,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
