code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159511,通信ETF南方,sz159511,2026-06-29,2.721,持有,1,44.73,持有,1,3.0,2.598,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-06-29,2.195,持有,1,58.48,持有,1,2.17,1.837,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-06-29,1.943,持有,1,49.58,持有,1,1.92,1.634,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-06-29,1.352,持有,1,57.03,持有,1,1.312,1.059,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-06-29,1.914,持有,1,48.49,持有,1,1.892,1.613,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-29,2.196,持有,1,45.33,持有,1,2.204,1.954,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-06-29,2.403,持有,1,74.13,持有,1,2.339,1.85,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-06-29,1.378,持有,1,57.31,持有,1,1.338,1.08,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-06-29,1.562,持有,1,7.87,持有,1,1.597,1.506,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-06-29,1.413,持有,1,11.26,持有,1,1.443,1.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-06-29,1.46,持有,1,7.75,持有,1,1.494,1.415,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-29,1.208,持有,1,19.01,持有,1,1.23,1.119,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-06-29,0.695,持有,1,12.46,持有,1,0.71,0.661,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-06-29,1.391,持有,1,19.91,持有,1,1.401,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-06-29,1.326,持有,1,10.5,持有,1,1.358,1.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-06-29,1.32,持有,1,11.3,持有,1,1.352,1.259,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-06-29,1.385,持有,1,25.57,持有,1,1.405,1.26,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-06-29,1.323,持有,1,11.08,持有,1,1.353,1.264,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-06-29,1.379,持有,1,11.39,持有,1,1.408,1.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-29,1.546,持有,1,7.36,持有,1,1.584,1.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-06-29,1.416,持有,1,12.11,持有,1,1.449,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-06-29,1.295,持有,1,11.16,持有,1,1.326,1.235,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-06-29,1.296,持有,1,11.05,持有,1,1.328,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-06-29,1.359,持有,1,7.52,持有,1,1.389,1.311,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-06-29,1.292,持有,1,18.32,持有,1,1.34,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-06-29,1.466,持有,1,12.51,持有,1,1.495,1.399,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-06-29,1.338,持有,1,11.5,持有,1,1.367,1.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-06-29,1.338,持有,1,8.52,持有,1,1.369,1.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-06-29,0.916,持有,1,37.74,持有,1,0.899,0.792,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-06-29,1.39,持有,1,7.01,持有,1,1.43,1.348,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-06-29,1.394,持有,1,10.9,持有,1,1.427,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-06-29,1.395,持有,1,11.6,持有,1,1.427,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-06-29,1.371,持有,1,8.55,持有,1,1.404,1.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-06-29,1.656,持有,1,9.02,持有,1,1.691,1.604,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-06-29,1.266,持有,1,7.65,持有,1,1.287,1.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-06-29,1.268,持有,1,6.91,持有,1,1.306,1.231,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-06-29,1.724,持有,1,34.16,持有,1,1.717,1.55,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-06-29,7.111,持有,1,9.16,持有,1,7.3,6.868,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517160,长江保护ETF南方,sh517160,2026-06-29,1.024,持有,1,11.67,持有,1,1.093,0.976,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-06-29,1.474,持有,1,6.73,持有,1,1.515,1.431,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-06-29,5.233,持有,1,9.43,持有,1,5.359,5.067,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-06-29,1.1,持有,1,6.59,持有,1,1.127,1.065,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-06-29,5.176,持有,1,7.12,持有,1,5.315,5.013,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-06-29,1.634,持有,1,8.07,持有,1,1.678,1.586,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-06-29,1.366,持有,1,10.16,持有,1,1.399,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-06-29,1.584,持有,1,22.79,持有,1,1.745,1.548,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-06-29,1.159,持有,1,18.99,持有,1,1.147,1.05,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-06-29,1.293,持有,1,22.68,持有,1,1.424,1.265,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-06-29,1.213,持有,1,24.03,持有,1,1.342,1.182,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-06-29,1.35,持有,1,11.57,持有,1,1.38,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-06-29,1.409,持有,1,7.07,持有,1,1.445,1.361,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-06-29,1.33,持有,1,6.74,持有,1,1.366,1.288,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-06-29,1.393,持有,1,12.07,持有,1,1.423,1.328,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-06-29,6.147,持有,1,7.28,持有,1,6.315,5.967,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-06-29,1.708,持有,1,22.79,持有,1,1.746,1.575,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-06-29,1.436,持有,1,10.55,持有,1,1.47,1.374,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-06-29,1.365,持有,1,11.43,持有,1,1.395,1.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-06-29,1.803,持有,1,7.07,持有,1,1.854,1.758,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-06-29,1.689,持有,1,37.99,持有,1,1.731,1.46,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-06-29,2.139,持有,1,58.56,持有,1,2.11,1.789,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-06-29,1.591,持有,1,11.81,持有,1,1.67,1.509,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-29,2.067,持有,1,65.23,持有,1,2.122,1.688,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-06-29,1.939,持有,1,50.08,持有,1,1.916,1.63,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-29,3.51,持有,1,55.86,持有,1,3.845,3.29,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-06-29,2.18,持有,1,58.2,持有,1,2.115,1.701,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-06-29,2.248,持有,1,57.98,持有,1,2.178,1.756,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-06-29,2.167,持有,1,56.58,持有,1,2.109,1.698,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-29,4.995,持有,1,76.19,持有,1,5.083,4.08,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-29,1.99,持有,1,50.3,持有,1,1.958,1.682,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-29,2.273,持有,1,33.71,持有,1,2.321,2.046,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-06-29,1.933,持有,1,49.27,持有,1,1.911,1.622,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-06-29,2.182,持有,1,56.98,持有,1,2.118,1.709,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-06-29,1.563,持有,1,47.18,持有,1,1.615,1.355,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-29,1.84,持有,1,65.17,持有,1,1.884,1.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-29,1.42,持有,1,51.39,持有,1,1.439,1.226,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-29,2.149,持有,1,64.42,持有,1,2.21,1.755,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-29,1.488,持有,1,50.15,持有,1,1.593,1.336,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-29,3.177,持有,1,50.14,持有,1,3.395,2.852,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-29,2.215,持有,1,66.54,持有,1,2.283,1.92,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-06-29,1.887,持有,1,7.28,持有,1,1.942,1.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-06-29,1.049,持有,1,7.48,持有,1,1.072,1.014,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-29,1.134,持有,1,7.18,持有,1,1.176,1.12,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-06-29,3.348,持有,1,103.28,持有,1,3.229,2.477,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-06-29,1.92,持有,1,49.77,持有,1,1.891,1.608,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-06-29,2.964,持有,1,74.35,持有,1,3.016,2.379,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-06-29,2.112,持有,1,49.36,持有,1,2.081,1.771,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-29,0.875,持有,1,29.25,持有,1,0.924,0.807,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-06-29,2.387,持有,1,68.57,持有,1,2.331,1.975,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-06-29,3.458,持有,1,75.0,持有,1,3.507,2.772,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-29,1.43,持有,1,51.48,持有,1,1.451,1.236,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-06-29,2.19,持有,1,54.88,持有,1,2.149,1.794,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-06-29,2.202,持有,1,58.53,持有,1,2.139,1.723,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-06-29,1.892,持有,1,48.16,持有,1,1.861,1.59,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-29,1.679,持有,1,37.74,持有,1,1.716,1.451,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-29,3.77,持有,1,63.56,持有,1,4.021,3.353,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-06-29,1.266,持有,1,12.83,持有,1,1.328,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-06-29,3.026,持有,1,101.46,持有,1,2.908,2.234,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-06-29,2.136,持有,1,56.94,持有,1,2.08,1.68,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-06-29,1.204,持有,1,61.61,持有,1,1.262,1.03,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-29,1.418,持有,1,51.98,持有,1,1.44,1.221,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-29,1.116,持有,1,67.32,持有,1,1.125,0.894,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-06-29,1.627,持有,1,12.67,持有,1,1.708,1.545,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-29,1.91,持有,1,64.8,持有,1,1.96,1.56,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-06-29,2.148,持有,1,58.64,持有,1,2.121,1.793,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-06-29,2.127,持有,1,57.91,持有,1,2.101,1.786,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-29,1.998,持有,1,40.41,持有,1,2.067,1.805,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-06-29,2.167,持有,1,57.37,持有,1,2.098,1.69,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-29,1.57,持有,1,37.72,持有,1,1.604,1.354,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-06-29,3.375,持有,1,75.05,持有,1,3.298,2.609,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-06-29,2.664,持有,1,37.82,持有,1,2.758,2.349,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-06-29,2.08,持有,1,39.97,持有,1,2.155,1.828,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-29,1.988,持有,1,53.99,持有,1,2.164,1.859,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-29,1.233,持有,1,43.87,持有,1,1.279,1.071,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-06-29,2.105,持有,1,38.3,持有,1,2.18,1.851,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-06-29,1.935,持有,1,47.04,持有,1,1.92,1.634,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-06-29,1.391,持有,1,27.03,持有,1,1.458,1.228,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-06-29,1.665,持有,1,46.18,持有,1,1.678,1.426,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159965,央视50ETF国联,sz159965,2026-06-29,1.772,持有,1,8.85,持有,1,1.76,1.693,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-06-29,4.719,持有,1,101.41,持有,1,4.55,3.496,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159925,沪深300ETF南方,sz159925,2026-06-29,5.007,持有,1,7.56,持有,1,5.135,4.853,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-06-29,5.176,持有,1,7.21,持有,1,5.302,5.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-06-29,1.458,持有,1,14.0,持有,1,1.482,1.374,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-06-29,1.921,持有,1,49.73,持有,1,1.902,1.615,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-06-29,4.916,持有,1,102.39,持有,1,4.739,3.638,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-06-29,1.939,持有,1,49.27,持有,1,1.926,1.636,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-06-29,1.498,持有,1,57.35,持有,1,1.459,1.175,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-06-29,3.144,持有,1,101.41,持有,1,3.035,2.329,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-06-29,1.496,持有,1,43.85,持有,1,1.549,1.303,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-06-29,2.177,持有,1,59.6,持有,1,2.16,1.825,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-06-29,2.596,持有,1,71.47,持有,1,2.735,2.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-06-29,2.056,持有,1,46.75,持有,1,2.064,1.827,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-06-29,5.3,持有,1,101.37,持有,1,5.128,3.936,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-06-29,1.423,持有,1,6.99,持有,1,1.457,1.38,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-06-29,1.297,持有,1,8.44,持有,1,1.308,1.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-06-29,1.359,持有,1,7.35,持有,1,1.393,1.319,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-29,2.487,持有,1,36.42,持有,1,2.606,2.292,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-29,1.159,持有,1,7.91,持有,1,1.2,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-29,1.069,持有,1,7.55,持有,1,1.098,1.04,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-06-29,5.187,持有,1,7.41,持有,1,5.312,5.033,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-06-29,1.61,持有,1,9.3,持有,1,1.65,1.554,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-06-29,1.529,持有,1,7.68,持有,1,1.566,1.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-29,1.119,持有,1,8.85,持有,1,1.158,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-06-29,5.73,持有,1,7.46,持有,1,5.878,5.567,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-06-29,1.332,持有,1,6.9,持有,1,1.371,1.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-06-29,1.126,持有,1,22.66,持有,1,1.241,1.097,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-06-29,1.24,持有,1,10.62,持有,1,1.28,1.207,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-06-29,1.156,持有,1,8.04,持有,1,1.198,1.14,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-06-29,1.466,持有,1,7.24,持有,1,1.502,1.42,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-06-29,1.442,持有,1,7.29,持有,1,1.479,1.397,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-06-29,1.384,持有,1,10.9,持有,1,1.407,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-06-29,2.031,持有,1,46.12,持有,1,2.047,1.798,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
