code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
589630,科创综指ETF国泰,sh589630,2026-05-29,1.669,持有,1,31.62,持有,1,1.797,1.68,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-05-29,1.665,持有,1,33.84,持有,1,1.789,1.669,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-05-29,1.619,持有,1,31.41,持有,1,1.736,1.624,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-05-29,1.185,持有,1,41.07,持有,1,1.252,1.116,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-05-29,1.659,持有,1,34.01,持有,1,1.786,1.66,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-05-29,1.732,持有,1,33.44,持有,1,1.86,1.73,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-05-29,1.653,持有,1,33.2,持有,1,1.774,1.659,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-05-29,1.643,持有,1,33.04,持有,1,1.761,1.641,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-05-29,1.668,持有,1,33.87,持有,1,1.786,1.667,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-05-29,2.293,持有,1,64.73,持有,1,2.446,2.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-05-29,1.649,持有,1,33.96,持有,1,1.766,1.647,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-05-29,1.643,持有,1,32.29,持有,1,1.763,1.649,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-05-29,1.663,持有,1,33.9,持有,1,1.775,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-05-29,1.668,持有,1,33.76,持有,1,1.782,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-05-29,1.649,持有,1,32.88,持有,1,1.764,1.651,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-05-29,1.9,持有,1,43.29,持有,1,2.019,1.872,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-05-29,1.848,持有,1,50.98,持有,1,1.94,1.675,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-05-29,1.824,持有,1,34.91,持有,1,1.959,1.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159667,工业母机ETF国泰,sz159667,2026-05-29,2.307,持有,1,63.15,持有,1,2.459,2.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-05-29,1.647,持有,1,52.22,持有,1,1.728,1.485,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-05-29,1.691,持有,1,47.04,持有,1,1.782,1.549,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-05-29,2.271,持有,1,36.89,持有,1,2.439,2.219,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-05-29,2.272,持有,1,47.63,持有,1,2.397,2.108,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-05-29,0.933,持有,1,49.52,持有,1,0.988,0.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-05-29,1.651,持有,1,49.55,持有,1,1.725,1.497,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-05-29,1.664,持有,1,35.62,持有,1,1.764,1.644,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-05-29,1.133,持有,1,33.29,持有,1,1.229,1.096,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-05-29,2.127,持有,1,53.91,持有,1,2.299,2.117,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-05-29,2.279,持有,1,51.23,持有,1,2.391,2.173,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-05-29,1.883,持有,1,40.52,持有,1,2.014,1.796,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-05-29,1.875,持有,1,40.55,持有,1,2.005,1.785,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-05-29,1.263,持有,1,32.95,持有,1,1.368,1.225,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-05-29,1.799,持有,1,33.16,持有,1,1.953,1.748,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-05-29,1.113,持有,1,32.82,持有,1,1.207,1.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-05-29,1.794,持有,1,32.89,持有,1,1.941,1.737,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-05-29,1.787,持有,1,32.86,持有,1,1.928,1.732,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-05-29,1.844,持有,1,33.43,持有,1,1.998,1.787,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-05-29,1.886,持有,1,41.49,持有,1,2.007,1.787,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-05-29,1.77,持有,1,34.09,持有,1,1.906,1.706,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-05-29,2.741,持有,1,52.28,持有,1,2.87,2.605,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-05-29,2.641,持有,1,46.48,持有,1,2.866,2.527,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-05-29,1.811,持有,1,34.65,持有,1,1.96,1.751,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-05-29,1.237,持有,1,33.73,持有,1,1.336,1.196,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-05-29,1.791,持有,1,33.66,持有,1,1.936,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-05-29,2.676,持有,1,52.05,持有,1,2.795,2.53,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-05-29,2.352,持有,1,52.33,持有,1,2.467,2.235,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-05-29,1.785,持有,1,32.91,持有,1,1.928,1.724,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-05-29,2.88,持有,1,74.97,持有,1,3.227,2.856,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-05-29,2.135,持有,1,37.92,持有,1,2.306,2.046,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-05-29,1.923,持有,1,46.46,持有,1,2.088,1.842,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-05-29,3.274,持有,1,53.28,持有,1,3.565,3.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-05-29,2.829,持有,1,74.31,持有,1,3.169,2.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-05-29,2.175,持有,1,55.8,持有,1,2.399,2.032,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-05-29,2.711,持有,1,48.3,持有,1,2.935,2.591,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-05-29,2.976,持有,1,53.96,持有,1,3.25,2.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,半导体ETF国联安,sh512480,2026-05-29,2.16,持有,1,57.78,持有,1,2.348,2.035,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-05-29,2.409,持有,1,54.72,持有,1,2.63,2.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-05-29,1.622,持有,1,33.72,持有,1,1.753,1.578,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,半导体设备ETF华夏,sh562590,2026-05-29,2.547,持有,1,74.81,持有,1,2.849,2.517,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-05-29,2.491,持有,1,52.54,持有,1,2.727,2.315,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-05-29,1.854,持有,1,35.23,持有,1,1.994,1.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560780,半导体设备ETF广发,sh560780,2026-05-29,2.666,持有,1,74.59,持有,1,2.986,2.637,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-05-29,1.831,持有,1,35.13,持有,1,1.97,1.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-05-29,1.234,持有,1,51.97,持有,1,1.349,1.149,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-05-29,1.496,持有,1,53.59,持有,1,1.631,1.409,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-05-29,2.602,持有,1,54.33,持有,1,2.845,2.414,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-05-29,1.743,持有,1,55.49,持有,1,1.904,1.644,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-05-29,1.594,持有,1,52.39,持有,1,1.74,1.479,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-05-29,1.542,持有,1,54.2,持有,1,1.681,1.452,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159546,集成电路ETF国泰,sz159546,2026-05-29,2.648,持有,1,53.6,持有,1,2.88,2.478,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-05-29,3.009,持有,1,55.02,持有,1,3.279,2.836,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-05-29,3.384,持有,1,66.62,持有,1,3.785,3.282,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-05-29,2.529,持有,1,82.07,持有,1,2.814,2.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588170,科创半导体ETF华夏,sh588170,2026-05-29,2.449,持有,1,81.68,持有,1,2.719,2.415,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561980,半导体设备ETF招商,sh561980,2026-05-29,3.082,持有,1,66.41,持有,1,3.454,2.992,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-05-29,3.586,持有,1,61.53,持有,1,3.904,3.422,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-05-29,4.04,持有,1,61.92,持有,1,4.397,3.865,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589100,科创芯片ETF国泰,sh589100,2026-05-29,2.298,持有,1,61.83,持有,1,2.498,2.197,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-05-29,3.508,持有,1,61.51,持有,1,3.818,3.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-05-29,2.544,持有,1,62.97,持有,1,2.766,2.433,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-05-29,2.297,持有,1,61.19,持有,1,2.497,2.198,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-05-29,3.732,持有,1,62.12,持有,1,4.062,3.569,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-05-29,2.392,持有,1,61.51,持有,1,2.601,2.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
