code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159675,创业板增强ETF嘉实,sz159675,2026-06-23,1.738,持有,1,34.83,持有,1,1.808,1.575,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159782,双创50ETF银华,sz159782,2026-06-23,1.355,持有,1,51.23,持有,1,1.405,1.206,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159709,物联网ETF工银,sz159709,2026-06-23,1.968,持有,1,44.71,持有,1,2.04,1.805,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561130,国货ETF富国,sh561130,2026-06-23,1.106,持有,1,16.05,持有,1,1.14,1.033,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159382,创业板人工智能ETF南方,sz159382,2026-06-23,3.235,持有,1,59.28,持有,1,3.359,2.852,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159603,科创创业ETF天弘,sz159603,2026-06-23,2.099,持有,1,51.33,持有,1,2.172,1.865,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513880,日经225ETF华安,sh513880,2026-06-23,2.274,持有,1,35.84,持有,1,2.414,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563630,A500增强ETF国联安,sh563630,2026-06-23,1.359,持有,1,13.25,持有,1,1.412,1.299,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159810,创业板ETF浦银,sz159810,2026-06-23,1.684,持有,1,34.72,持有,1,1.754,1.535,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-23,2.068,持有,1,51.72,持有,1,2.071,1.718,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159780,科创创业50ETF南方,sz159780,2026-06-23,1.351,持有,1,50.95,持有,1,1.4,1.217,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-06-23,2.958,持有,1,49.77,持有,1,3.061,2.65,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563090,上证50增强ETF易方达,sh563090,2026-06-23,1.383,持有,1,12.9,持有,1,1.431,1.292,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588300,科创创业50ETF招商,sh588300,2026-06-23,1.397,持有,1,51.03,持有,1,1.445,1.242,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-06-23,1.369,持有,1,50.94,持有,1,1.416,1.219,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-06-23,1.515,持有,1,59.64,持有,1,1.575,1.336,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159242,创业板人工智能ETF大成,sz159242,2026-06-23,2.55,持有,1,59.18,持有,1,2.648,2.255,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159956,创业板ETF建信,sz159956,2026-06-23,2.652,持有,1,34.76,持有,1,2.774,2.418,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-23,1.674,持有,1,27.11,持有,1,1.709,1.545,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159505,国证2000ETF博时,sz159505,2026-06-23,1.816,持有,1,29.44,持有,1,1.831,1.686,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159663,机床ETF华夏,sz159663,2026-06-23,2.65,持有,1,83.77,持有,1,2.735,2.341,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159866,日经ETF工银,sz159866,2026-06-23,1.791,持有,1,33.96,持有,1,1.912,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159583,通信ETF富国,sz159583,2026-06-23,2.083,持有,1,69.76,持有,1,2.151,1.859,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562310,沪深300成长ETF银华,sh562310,2026-06-23,1.18,持有,1,19.07,持有,1,1.23,1.104,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159606,中证500成长ETF易方达,sz159606,2026-06-23,1.374,持有,1,21.38,持有,1,1.401,1.277,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159958,创业板ETF工银,sz159958,2026-06-23,2.543,持有,1,35.55,持有,1,2.637,2.315,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159915,创业板ETF易方达,sz159915,2026-06-23,4.21,持有,1,36.16,持有,1,4.379,3.827,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159912,深300ETF汇添富,sz159912,2026-06-23,2.179,持有,1,20.99,持有,1,2.243,2.034,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159656,沪深300成长ETF万家,sz159656,2026-06-23,1.334,持有,1,20.51,持有,1,1.382,1.245,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159620,中证500成长ETF华夏,sz159620,2026-06-23,1.373,持有,1,20.65,持有,1,1.39,1.229,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159541,创业板综ETF万家,sz159541,2026-06-23,1.78,持有,1,22.09,持有,1,1.829,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159821,创业板ETF中银证券,sz159821,2026-06-23,1.58,持有,1,34.7,持有,1,1.64,1.434,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-23,3.699,持有,1,73.17,持有,1,3.794,3.29,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159977,创业板ETF天弘,sz159977,2026-06-23,2.188,持有,1,35.31,持有,1,2.267,1.99,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159952,创业板ETF广发,sz159952,2026-06-23,2.557,持有,1,35.72,持有,1,2.655,2.322,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159367,创业板50ETF华夏,sz159367,2026-06-23,2.16,持有,1,38.82,持有,1,2.22,1.944,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159975,深100ETF招商,sz159975,2026-06-23,0.855,持有,1,19.41,持有,1,0.884,0.805,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159743,湖北ETF博时,sz159743,2026-06-23,1.663,持有,1,44.48,持有,1,1.666,1.509,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159836,创业板300ETF天弘,sz159836,2026-06-23,1.527,持有,1,31.98,持有,1,1.577,1.382,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512870,杭州湾区ETF南华,sh512870,2026-06-23,1.609,持有,1,18.4,持有,1,1.61,1.474,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159973,民企ETF弘毅远方,sz159973,2026-06-23,2.187,持有,1,19.44,持有,1,2.255,2.054,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159563,创业板综ETF华夏,sz159563,2026-06-23,2.121,持有,1,24.11,持有,1,2.183,1.942,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512370,A500增强ETF华夏,sh512370,2026-06-23,1.247,持有,1,13.67,持有,1,1.28,1.191,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159961,深100ETF方正富邦,sz159961,2026-06-23,2.481,持有,1,19.57,持有,1,2.565,2.338,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159219,深证100ETF融通,sz159219,2026-06-23,1.535,持有,1,18.9,持有,1,1.586,1.451,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159901,深证100ETF易方达,sz159901,2026-06-23,4.067,持有,1,19.94,持有,1,4.207,3.849,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-23,2.102,持有,1,36.58,持有,1,2.19,1.921,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159949,创业板50ETF华安,sz159949,2026-06-23,2.027,持有,1,37.05,持有,1,2.112,1.848,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159371,创业板50ETF富国,sz159371,2026-06-23,2.127,持有,1,38.03,持有,1,2.21,1.935,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159908,创业板ETF博时,sz159908,2026-06-23,3.92,持有,1,35.5,持有,1,4.06,3.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159682,创业板50ETF景顺,sz159682,2026-06-23,1.969,持有,1,37.12,持有,1,2.049,1.795,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159957,创业板ETF华夏,sz159957,2026-06-23,2.766,持有,1,35.85,持有,1,2.869,2.51,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516720,ESGETF浦银,sh516720,2026-06-23,1.203,持有,1,10.37,持有,1,1.244,1.151,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159216,深证100ETF大成,sz159216,2026-06-23,1.65,持有,1,16.69,持有,1,1.717,1.566,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159680,中证1000增强ETF招商,sz159680,2026-06-23,1.857,持有,1,27.19,持有,1,1.887,1.705,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159372,创业板50ETF万家,sz159372,2026-06-23,2.262,持有,1,37.67,持有,1,2.353,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159205,创业板ETF东财,sz159205,2026-06-23,2.061,持有,1,36.22,持有,1,2.135,1.871,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159721,深证100ETF永赢,sz159721,2026-06-23,1.181,持有,1,18.57,持有,1,1.226,1.124,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159375,创业板50ETF国泰,sz159375,2026-06-23,2.262,持有,1,37.84,持有,1,2.352,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-06-23,2.17,持有,1,37.78,持有,1,2.255,1.973,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516830,沪深300ESGETF富国,sh516830,2026-06-23,1.095,持有,1,10.38,持有,1,1.128,1.048,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-06-23,0.881,持有,1,35.54,持有,1,0.918,0.8,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-06-23,1.993,持有,1,37.35,持有,1,2.067,1.816,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159370,创50ETF工银,sz159370,2026-06-23,2.25,持有,1,38.46,持有,1,2.337,2.044,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513520,日经ETF华夏,sh513520,2026-06-23,2.447,持有,1,36.78,持有,1,2.606,2.232,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159964,创业板ETF平安,sz159964,2026-06-23,2.749,持有,1,35.82,持有,1,2.848,2.488,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-06-23,1.473,持有,1,50.92,持有,1,1.509,1.3,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513800,日本东证指数ETF南方,sh513800,2026-06-23,1.81,持有,1,10.77,持有,1,1.864,1.757,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-06-23,1.86,持有,1,30.07,持有,1,1.908,1.679,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159948,创业板ETF南方,sz159948,2026-06-23,4.7,持有,1,37.03,持有,1,4.834,4.229,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159212,深100ETF南方,sz159212,2026-06-23,1.645,持有,1,19.72,持有,1,1.7,1.552,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159687,亚太精选ETF南方,sz159687,2026-06-23,1.966,持有,1,29.94,持有,1,2.09,1.806,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159211,深证100ETF富国,sz159211,2026-06-23,1.617,持有,1,19.34,持有,1,1.673,1.527,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159808,创100ETF融通,sz159808,2026-06-23,1.633,持有,1,36.88,持有,1,1.68,1.47,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-06-23,1.399,持有,1,15.05,持有,1,1.43,1.307,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159676,创业板增强ETF富国,sz159676,2026-06-23,1.874,持有,1,35.6,持有,1,1.896,1.677,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-23,2.474,持有,1,37.44,持有,1,2.611,2.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159706,深证100ETF华安,sz159706,2026-06-23,1.044,持有,1,17.17,持有,1,1.079,0.985,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159576,深证100ETF广发,sz159576,2026-06-23,1.742,持有,1,19.32,持有,1,1.8,1.652,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159791,300ESGETF华夏,sz159791,2026-06-23,1.171,持有,1,8.63,持有,1,1.206,1.122,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512650,长三角ETF汇添富,sh512650,2026-06-23,1.462,持有,1,17.9,持有,1,1.476,1.327,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159716,深证100ETF华宝,sz159716,2026-06-23,1.255,持有,1,19.75,持有,1,1.296,1.181,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588780,科创芯片设计ETF国联安,sh588780,2026-06-23,1.212,空仓,0,-15.77,持有,1,1.234,0.988,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-23,2.159,持有,1,70.13,持有,1,2.283,1.908,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159994,通信ETF银华,sz159994,2026-06-23,1.644,空仓,0,-6.96,持有,1,1.716,1.446,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-06-23,2.281,持有,1,46.97,持有,1,2.338,2.017,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159246,创业板人工智能ETF富国,sz159246,2026-06-23,1.426,空仓,0,-20.25,持有,1,1.481,1.257,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159388,创业板人工智能ETF国泰,sz159388,2026-06-23,1.239,空仓,0,-36.4,持有,1,1.287,1.093,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-23,1.876,持有,1,46.91,持有,1,1.898,1.61,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-23,2.126,持有,1,45.52,持有,1,2.187,1.889,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-23,1.657,持有,1,12.8,持有,1,1.75,1.571,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-06-23,1.83,持有,1,43.08,持有,1,1.843,1.55,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-06-23,1.626,持有,1,45.05,持有,1,1.676,1.443,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-06-23,1.994,持有,1,47.16,持有,1,2.044,1.762,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515880,通信ETF国泰,sh515880,2026-06-23,1.794,空仓,0,-38.65,持有,1,1.859,1.584,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-06-23,1.976,持有,1,47.02,持有,1,2.021,1.733,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-23,1.47,持有,1,35.73,持有,1,1.606,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159970,深100ETF工银,sz159970,2026-06-23,1.16,空仓,0,-80.19,持有,1,1.201,1.094,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-06-23,100.554,空仓,0,-0.6,持有,1,100.541,100.514,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
