code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
563630,A500增强ETF国联安,sh563630,2026-07-02,1.337,持有,1,9.14,持有,1,1.412,1.358,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-07-02,2.1,持有,1,54.64,持有,1,2.239,1.987,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588020,科创成长ETF易方达,sh588020,2026-07-02,3.293,持有,1,64.98,持有,1,3.593,3.136,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-07-02,1.668,持有,1,5.77,持有,1,1.761,1.703,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-07-02,2.217,持有,1,31.42,持有,1,2.338,2.188,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-07-02,1.428,持有,1,11.39,持有,1,1.482,1.438,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-07-02,2.09,持有,1,52.11,持有,1,2.229,1.986,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-07-02,2.216,持有,1,30.81,持有,1,2.418,2.27,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512360,MSCIA股ETF平安,sh512360,2026-07-02,1.854,持有,1,3.92,持有,1,1.995,1.903,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-07-02,2.156,持有,1,53.02,持有,1,2.295,2.048,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-07-02,2.018,持有,1,25.5,持有,1,2.229,2.116,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159203,大盘成长ETF博时,sz159203,2026-07-02,1.419,持有,1,5.42,持有,1,1.525,1.463,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-07-02,1.639,持有,1,20.16,持有,1,1.725,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159259,成长ETF易方达,sz159259,2026-07-02,1.624,持有,1,50.93,持有,1,1.826,1.72,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-07-02,1.002,持有,1,11.58,持有,1,1.079,1.035,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-07-02,1.632,持有,1,7.79,持有,1,1.75,1.657,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-07-02,1.738,持有,1,57.14,持有,1,1.92,1.705,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-07-02,2.196,持有,1,60.53,持有,1,2.334,2.159,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-07-02,2.605,持有,1,67.63,持有,1,2.735,2.596,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-07-02,2.072,持有,1,10.8,持有,1,2.255,2.141,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-07-02,4.647,持有,1,64.67,持有,1,5.211,4.599,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-07-02,1.802,持有,1,53.36,持有,1,2.004,1.771,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-07-02,2.209,持有,1,40.88,持有,1,2.447,2.228,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-02,2.241,持有,1,55.52,持有,1,2.465,2.057,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588690,科创增强ETF银华,sh588690,2026-07-02,1.441,持有,1,37.11,持有,1,1.537,1.374,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-07-02,3.811,持有,1,68.26,持有,1,4.254,3.477,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-02,2.044,持有,1,47.58,持有,1,2.277,1.883,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-02,2.405,持有,1,53.18,持有,1,2.675,2.208,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-02,3.673,持有,1,77.53,持有,1,4.13,3.246,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-07-02,2.042,持有,1,43.1,持有,1,2.194,1.947,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-07-02,1.324,持有,1,42.98,持有,1,1.471,1.336,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-02,3.097,持有,1,88.15,持有,1,3.493,2.8,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-07-02,1.724,持有,1,17.04,持有,1,1.799,1.739,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-07-02,1.409,持有,1,26.03,持有,1,1.606,1.453,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-07-02,1.482,持有,1,5.63,持有,1,1.528,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-07-02,1.599,持有,1,11.66,持有,1,1.649,1.559,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-07-02,0.835,持有,1,24.26,持有,1,0.924,0.875,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159369,创业板50ETF易方达,sz159369,2026-07-02,1.643,持有,1,26.58,持有,1,1.805,1.717,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-07-02,1.864,持有,1,43.83,持有,1,1.994,1.766,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-07-02,1.902,持有,1,44.97,持有,1,2.032,1.787,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-07-02,0.954,持有,1,24.71,持有,1,1.048,0.998,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-07-02,1.875,持有,1,43.57,持有,1,2.017,1.777,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-02,2.105,持有,1,49.5,持有,1,2.325,2.031,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-07-02,1.373,持有,1,43.62,持有,1,1.514,1.376,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-07-02,1.172,持有,1,48.17,持有,1,1.276,1.109,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-07-02,2.666,持有,1,26.35,持有,1,2.887,2.744,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-02,1.907,持有,1,48.64,持有,1,2.116,1.758,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-07-02,2.103,持有,1,40.48,持有,1,2.31,2.107,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-07-02,0.604,持有,1,4.32,持有,1,0.651,0.62,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-02,3.613,持有,1,75.64,持有,1,4.068,3.217,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-07-02,1.912,持有,1,72.1,持有,1,2.156,1.719,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-07-02,3.019,持有,1,74.01,持有,1,3.39,2.69,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-02,2.0,持有,1,47.49,持有,1,2.223,1.851,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-07-02,1.49,持有,1,73.46,持有,1,1.675,1.33,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-07-02,1.833,持有,1,41.87,持有,1,1.968,1.735,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-02,3.088,持有,1,63.04,持有,1,3.448,2.829,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-02,4.577,持有,1,88.66,持有,1,5.15,4.104,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-02,2.925,持有,1,76.1,持有,1,3.296,2.607,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-02,2.048,持有,1,49.16,持有,1,2.273,1.878,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-07-02,3.136,持有,1,75.0,持有,1,3.527,2.803,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-07-02,1.883,持有,1,44.51,持有,1,2.002,1.765,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-07-02,1.126,持有,1,16.2,持有,1,1.176,1.091,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-02,2.231,持有,1,62.02,持有,1,2.514,2.067,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-02,2.502,持有,1,55.89,持有,1,2.733,2.29,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-07-02,2.063,持有,1,43.56,持有,1,2.28,2.068,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-02,4.951,持有,1,88.39,持有,1,5.57,4.442,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-02,3.172,持有,1,64.86,持有,1,3.559,2.905,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-07-02,1.347,持有,1,42.99,持有,1,1.49,1.363,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-07-02,1.591,持有,1,13.72,持有,1,1.7,1.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-07-02,1.49,持有,1,31.98,持有,1,1.615,1.466,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588070,科创成长ETF万家,sh588070,2026-07-02,2.831,持有,1,64.59,持有,1,3.079,2.697,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-07-02,1.083,持有,1,5.25,持有,1,1.158,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-07-02,1.477,持有,1,13.09,持有,1,1.62,1.445,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-07-02,1.358,持有,1,7.78,持有,1,1.427,1.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-07-02,2.535,持有,1,68.33,持有,1,2.724,2.378,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-07-02,2.087,持有,1,52.56,持有,1,2.215,1.976,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-07-02,1.431,持有,1,9.49,持有,1,1.495,1.45,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-07-02,9.633,持有,1,19.63,持有,1,10.026,9.554,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-07-02,1.615,持有,1,15.77,持有,1,1.746,1.576,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-07-02,1.355,持有,1,8.31,持有,1,1.407,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-07-02,1.324,持有,1,6.77,持有,1,1.395,1.346,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-07-02,3.022,持有,1,42.55,持有,1,3.306,3.025,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-02,2.245,持有,1,48.48,持有,1,2.525,2.093,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-07-02,1.378,持有,1,7.99,持有,1,1.443,1.398,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-07-02,1.371,持有,1,4.42,持有,1,1.445,1.386,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-07-02,6.957,持有,1,6.62,持有,1,7.3,7.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-07-02,6.489,持有,1,4.78,持有,1,6.795,6.545,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-07-02,1.171,持有,1,6.07,持有,1,1.244,1.195,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-07-02,3.922,持有,1,13.03,持有,1,4.207,4.027,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-07-02,1.051,持有,1,5.52,持有,1,1.098,1.055,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-07-02,1.502,持有,1,14.22,持有,1,1.586,1.52,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-07-02,2.081,持有,1,41.47,持有,1,2.31,2.127,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-07-02,9.348,持有,1,18.43,持有,1,9.737,9.277,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-07-02,1.612,持有,1,32.13,持有,1,1.746,1.587,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-07-02,1.84,持有,1,20.81,持有,1,1.887,1.813,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-07-02,1.253,持有,1,5.56,持有,1,1.32,1.268,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-07-02,1.933,持有,1,36.51,持有,1,2.081,1.956,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159912,深300ETF汇添富,sz159912,2026-07-02,2.128,持有,1,14.35,持有,1,2.25,2.171,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-07-02,1.241,持有,1,4.55,持有,1,1.306,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-07-02,1.125,持有,1,4.65,持有,1,1.2,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515090,可持续发展ETF博时,sh515090,2026-07-02,1.421,持有,1,4.64,持有,1,1.49,1.422,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-07-02,1.433,持有,1,4.45,持有,1,1.502,1.45,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-07-02,1.41,持有,1,43.58,持有,1,1.593,1.486,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-07-02,1.299,持有,1,18.2,持有,1,1.34,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-07-02,3.495,持有,1,52.42,持有,1,4.021,3.744,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-07-02,1.159,持有,1,14.41,持有,1,1.23,1.18,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-07-02,1.685,持有,1,12.94,持有,1,1.8,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-07-02,1.268,持有,1,8.1,持有,1,1.328,1.284,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-07-02,1.361,持有,1,13.8,持有,1,1.489,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-07-02,0.826,持有,1,13.15,持有,1,0.884,0.846,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-07-02,6.017,持有,1,4.73,持有,1,6.315,6.086,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-07-02,1.839,持有,1,30.06,持有,1,1.988,1.814,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-07-02,1.123,持有,1,4.86,持有,1,1.198,1.14,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-07-02,1.309,持有,1,8.63,持有,1,1.367,1.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-07-02,1.515,持有,1,5.14,持有,1,1.584,1.531,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-07-02,1.101,持有,1,3.97,持有,1,1.176,1.12,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-07-02,1.303,持有,1,10.8,持有,1,1.368,1.315,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-07-02,1.301,持有,1,15.23,持有,1,1.384,1.327,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-02,2.692,持有,1,80.07,持有,1,3.005,2.379,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-02,4.295,持有,1,87.47,持有,1,4.831,3.86,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-02,2.065,持有,1,48.88,持有,1,2.277,1.884,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-07-02,1.884,持有,1,41.65,持有,1,2.066,1.773,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-02,2.04,持有,1,48.58,持有,1,2.257,1.865,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-02,2.798,持有,1,86.41,持有,1,3.148,2.524,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-07-02,1.172,持有,1,56.06,持有,1,1.262,1.16,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-02,4.416,持有,1,88.8,持有,1,4.936,3.949,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-02,1.419,持有,1,49.37,持有,1,1.571,1.296,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-02,1.305,持有,1,49.48,持有,1,1.44,1.188,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-02,2.928,持有,1,87.69,持有,1,3.297,2.628,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-02,2.073,持有,1,54.59,持有,1,2.197,1.962,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-07-02,1.477,持有,1,22.17,持有,1,1.596,1.524,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-07-02,1.989,持有,1,27.01,持有,1,2.147,2.043,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159505,国证2000ETF博时,sz159505,2026-07-02,1.794,持有,1,22.46,持有,1,1.861,1.797,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-02,2.119,持有,1,49.54,持有,1,2.344,1.939,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-07-02,1.896,持有,1,45.29,持有,1,2.021,1.799,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-07-02,1.399,持有,1,42.32,持有,1,1.523,1.293,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-07-02,1.383,持有,1,21.74,持有,1,1.499,1.428,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-02,1.82,持有,1,75.68,持有,1,2.052,1.616,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-02,1.868,持有,1,75.73,持有,1,2.102,1.664,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-07-02,1.873,持有,1,44.63,持有,1,2.012,1.769,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-07-02,1.751,持有,1,29.99,持有,1,1.912,1.791,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-02,1.61,持有,1,21.05,持有,1,1.635,1.347,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-02,2.092,持有,1,50.4,持有,1,2.313,1.911,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-07-02,1.375,持有,1,10.98,持有,1,1.43,1.381,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-07-02,1.876,持有,1,43.75,持有,1,2.164,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-07-02,1.353,持有,1,8.15,持有,1,1.433,1.377,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-07-02,1.352,持有,1,25.65,持有,1,1.462,1.371,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-07-02,2.102,持有,1,52.65,持有,1,2.237,1.997,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-07-02,1.428,持有,1,12.09,持有,1,1.582,1.42,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-07-02,1.422,持有,1,4.64,持有,1,1.494,1.438,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517160,长江保护ETF南方,sh517160,2026-07-02,1.001,持有,1,9.52,持有,1,1.093,1.008,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
