code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
561600,消费电子ETF平安,sh561600,2026-06-24,1.93,持有,1,68.27,持有,1,1.934,1.615,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-24,2.468,持有,1,35.53,持有,1,2.606,2.25,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-06-24,2.11,持有,1,84.44,持有,1,2.028,1.669,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-24,1.708,持有,1,66.15,持有,1,1.7,1.438,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-06-24,2.918,持有,1,83.98,持有,1,2.8,2.312,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-24,1.937,持有,1,66.7,持有,1,1.918,1.625,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-06-24,2.276,持有,1,56.53,持有,1,2.24,1.887,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-06-24,1.866,持有,1,83.84,持有,1,1.793,1.474,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-24,1.602,持有,1,53.74,持有,1,1.611,1.397,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-06-24,2.038,持有,1,50.63,持有,1,2.044,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-06-24,4.98,持有,1,24.44,持有,1,4.992,4.508,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-06-24,1.395,持有,1,13.51,持有,1,1.424,1.318,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-06-24,2.094,持有,1,60.71,持有,1,2.049,1.789,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-06-24,2.007,持有,1,25.05,持有,1,2.012,1.818,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-06-24,2.061,持有,1,61.39,持有,1,2.022,1.761,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-06-24,2.386,持有,1,47.92,持有,1,2.451,2.163,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-06-24,2.132,持有,1,62.01,持有,1,2.087,1.818,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-06-24,1.517,持有,1,24.45,持有,1,1.525,1.378,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-06-24,2.908,持有,1,52.09,持有,1,2.851,2.509,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-06-24,1.42,持有,1,14.61,持有,1,1.449,1.334,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-06-24,11.451,持有,1,25.95,持有,1,11.482,10.376,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-24,1.703,持有,1,27.85,持有,1,1.709,1.55,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-06-24,1.177,持有,1,8.58,持有,1,1.206,1.124,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-06-24,1.468,持有,1,8.42,持有,1,1.502,1.402,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-06-24,1.386,持有,1,12.87,持有,1,1.407,1.305,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560610,A500ETF招商,sh560610,2026-06-24,1.302,持有,1,13.71,持有,1,1.328,1.22,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-06-24,1.722,持有,1,27.56,持有,1,1.734,1.545,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-06-24,2.087,持有,1,62.67,持有,1,2.041,1.782,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-06-24,1.72,持有,1,9.28,持有,1,1.753,1.632,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-06-24,0.642,持有,1,10.69,持有,1,0.657,0.613,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-06-24,2.053,持有,1,16.65,持有,1,2.068,1.888,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159686,A100ETF易方达,sz159686,2026-06-24,1.351,持有,1,8.51,持有,1,1.389,1.29,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-06-24,1.406,持有,1,8.4,持有,1,1.445,1.339,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159912,深300ETF汇添富,sz159912,2026-06-24,2.205,持有,1,21.82,持有,1,2.243,2.037,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-06-24,1.392,持有,1,10.56,持有,1,1.43,1.329,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-06-24,1.389,持有,1,21.42,持有,1,1.401,1.288,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-24,2.414,持有,1,30.7,持有,1,2.447,2.295,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562810,上证指数增强ETF嘉实,sh562810,2026-06-24,1.213,持有,1,6.68,持有,1,1.226,1.157,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-06-24,2.391,持有,1,58.24,持有,1,2.356,1.991,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-06-24,1.707,持有,1,35.69,持有,1,1.704,1.538,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-06-24,1.819,持有,1,9.51,持有,1,1.854,1.728,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560180,沪深300ESGETF南方,sh560180,2026-06-24,1.261,持有,1,8.89,持有,1,1.287,1.203,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-06-24,1.496,持有,1,24.56,持有,1,1.507,1.358,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-24,1.808,持有,1,10.18,持有,1,1.864,1.757,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-06-24,2.261,持有,1,24.16,持有,1,2.266,2.053,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-06-24,2.347,持有,1,25.17,持有,1,2.35,2.135,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-24,1.166,持有,1,10.52,持有,1,1.2,1.124,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-24,1.577,持有,1,27.69,持有,1,1.586,1.418,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-06-24,1.337,持有,1,8.88,持有,1,1.371,1.277,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-06-24,2.144,持有,1,61.08,持有,1,2.1,1.833,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-06-24,1.39,持有,1,21.5,持有,1,1.39,1.253,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-06-24,1.556,持有,1,9.04,持有,1,1.597,1.481,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-24,1.551,持有,1,9.23,持有,1,1.584,1.471,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-24,1.215,持有,1,11.78,持有,1,1.244,1.158,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159326,电网设备ETF华夏,sz159326,2026-06-24,2.189,持有,1,50.45,持有,1,2.258,1.988,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-06-24,9.786,持有,1,26.14,持有,1,9.8,8.869,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-06-24,1.283,持有,1,9.66,持有,1,1.32,1.218,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512390,中国低波ETF平安,sh512390,2026-06-24,1.274,持有,1,6.08,持有,1,1.292,1.249,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-06-24,3.094,持有,1,64.75,持有,1,3.021,2.611,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561380,UC电网设备ETF国泰,sh561380,2026-06-24,2.373,持有,1,48.03,持有,1,2.442,2.152,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-06-24,2.135,持有,1,26.26,持有,1,2.183,1.942,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-06-24,2.076,持有,1,60.19,持有,1,2.036,1.777,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-06-24,1.263,持有,1,51.44,持有,1,1.236,1.053,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-06-24,2.036,持有,1,52.4,持有,1,1.99,1.691,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-06-24,2.471,持有,1,59.11,持有,1,2.413,2.034,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-06-24,4.279,持有,1,95.84,持有,1,4.134,3.405,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-06-24,2.096,持有,1,51.88,持有,1,2.056,1.744,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-06-24,1.404,持有,1,52.44,持有,1,1.374,1.17,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-24,1.609,持有,1,65.71,持有,1,1.598,1.346,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-24,0.889,持有,1,36.35,持有,1,0.918,0.8,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-06-24,2.001,持有,1,51.94,持有,1,1.968,1.675,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-06-24,4.377,持有,1,96.1,持有,1,4.229,3.476,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512360,MSCIA股ETF平安,sh512360,2026-06-24,1.919,持有,1,9.22,持有,1,1.955,1.815,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-24,2.188,持有,1,51.0,持有,1,2.221,1.926,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159352,A500ETF南方,sz159352,2026-06-24,1.373,持有,1,13.1,持有,1,1.408,1.297,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-24,2.306,持有,1,51.51,持有,1,2.353,2.041,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-06-24,3.105,持有,1,98.02,持有,1,3.0,2.472,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589100,科创芯片ETF国泰,sh589100,2026-06-24,1.124,持有,1,-21.34,持有,1,2.709,2.232,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-24,1.423,持有,1,53.51,持有,1,1.445,1.26,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-06-24,2.072,持有,1,53.37,持有,1,2.026,1.724,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-24,1.41,持有,1,53.43,持有,1,1.433,1.247,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-06-24,1.286,持有,1,51.65,持有,1,1.26,1.072,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-24,2.22,持有,1,57.89,持有,1,2.222,1.915,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-06-24,2.795,持有,1,95.32,持有,1,2.701,2.227,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-06-24,2.071,持有,1,44.12,持有,1,2.098,1.828,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-24,3.164,持有,1,55.86,持有,1,3.187,2.746,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-06-24,2.016,持有,1,50.9,持有,1,1.974,1.683,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-06-24,2.037,持有,1,51.22,持有,1,2.001,1.699,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515010,证券ETF华夏,sh515010,2026-06-24,1.276,空仓,0,-8.0,持有,1,1.302,1.154,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-06-24,2.155,持有,1,59.51,持有,1,2.135,1.826,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-24,2.284,持有,1,38.51,持有,1,2.353,2.064,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-24,2.27,持有,1,39.69,持有,1,2.337,2.044,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-06-24,2.283,持有,1,38.62,持有,1,2.352,2.064,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-24,2.152,持有,1,37.95,持有,1,2.22,1.944,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-06-24,1.408,持有,1,31.71,持有,1,1.402,1.228,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512900,证券ETF南方,sh512900,2026-06-24,1.098,空仓,0,-8.19,持有,1,1.119,0.992,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-24,1.235,持有,1,47.73,持有,1,1.247,1.071,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-24,1.012,持有,1,36.2,持有,1,1.043,0.918,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512000,券商ETF华宝,sh512000,2026-06-24,0.531,空仓,0,-8.13,持有,1,0.54,0.48,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-06-24,2.105,持有,1,52.32,持有,1,2.074,1.763,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-24,2.04,持有,1,51.11,持有,1,1.997,1.701,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-06-24,3.09,持有,1,69.41,持有,1,3.01,2.543,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-24,3.01,持有,1,51.94,持有,1,3.061,2.65,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-24,2.239,持有,1,37.19,持有,1,2.255,2.031,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-24,1.505,持有,1,53.89,持有,1,1.522,1.329,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-06-24,2.255,持有,1,70.06,持有,1,2.199,1.848,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-24,1.386,持有,1,53.49,持有,1,1.409,1.226,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-06-24,2.06,持有,1,53.16,持有,1,2.015,1.713,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-06-24,1.905,持有,1,52.77,持有,1,1.861,1.591,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-06-24,1.429,持有,1,50.74,持有,1,1.403,1.194,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-06-24,2.656,持有,1,41.65,持有,1,2.693,2.349,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-06-24,3.175,持有,1,71.16,持有,1,3.085,2.606,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-06-24,2.099,持有,1,42.21,持有,1,2.128,1.851,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-06-24,1.839,持有,1,51.86,持有,1,1.8,1.537,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-06-24,1.422,持有,1,14.4,持有,1,1.438,1.349,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-06-24,5.778,持有,1,9.89,持有,1,5.878,5.488,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-24,1.078,持有,1,9.55,持有,1,1.098,1.025,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563280,A50增强ETF富国,sh563280,2026-06-24,1.474,持有,1,8.22,持有,1,1.521,1.423,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-06-24,2.088,持有,1,60.74,持有,1,2.044,1.78,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-06-24,3.576,持有,1,24.34,持有,1,3.582,3.233,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512550,富时A50ETF嘉实,sh512550,2026-06-24,1.894,持有,1,5.57,持有,1,1.939,1.852,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-06-24,1.888,持有,1,60.68,持有,1,1.855,1.617,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159505,国证2000ETF博时,sz159505,2026-06-24,1.841,持有,1,30.47,持有,1,1.831,1.686,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-24,1.662,持有,1,24.31,持有,1,1.725,1.573,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-06-24,2.841,持有,1,24.22,持有,1,2.85,2.575,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-06-24,1.72,持有,1,32.1,持有,1,1.716,1.573,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-24,1.394,持有,1,53.36,持有,1,1.416,1.236,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-06-24,4.84,持有,1,24.49,持有,1,4.861,4.382,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-06-24,1.67,持有,1,42.86,持有,1,1.666,1.509,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-06-24,1.4,持有,1,23.46,持有,1,1.405,1.27,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-24,1.126,持有,1,11.71,持有,1,1.158,1.085,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-06-24,4.615,持有,1,24.73,持有,1,4.626,4.178,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-06-24,1.456,持有,1,8.9,持有,1,1.494,1.395,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-24,1.01,持有,1,11.23,持有,1,1.022,0.943,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560860,工业有色ETF万家,sh560860,2026-06-24,1.717,持有,1,15.78,持有,1,1.893,1.578,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-24,2.099,持有,1,70.37,持有,1,2.105,1.755,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159717,ESGETF鹏华,sz159717,2026-06-24,1.121,持有,1,7.17,持有,1,1.146,1.07,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-06-24,1.678,持有,1,19.35,持有,1,1.708,1.532,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-24,2.138,持有,1,53.26,持有,1,2.177,1.894,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-24,3.133,持有,1,82.05,持有,1,3.037,2.484,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-24,1.406,持有,1,54.17,持有,1,1.426,1.24,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-06-24,2.913,持有,1,95.37,持有,1,2.812,2.319,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-24,1.5,持有,1,53.06,持有,1,1.522,1.326,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-06-24,4.548,持有,1,96.54,持有,1,4.396,3.625,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-24,1.485,持有,1,51.69,持有,1,1.509,1.317,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-24,1.383,持有,1,54.35,持有,1,1.405,1.221,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-24,1.381,持有,1,53.62,持有,1,1.405,1.221,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-06-24,2.798,持有,1,59.98,持有,1,2.785,2.343,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-06-24,4.916,持有,1,96.01,持有,1,4.763,3.921,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-24,1.378,持有,1,53.28,持有,1,1.4,1.217,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-06-24,2.02,持有,1,50.3,持有,1,1.982,1.692,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
